Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.200,-0.61%,39.0%,2.8%,33.4%,0.42,1730.6,104.8%,125.138,35,1.722,213,213,58.872,44.872
T15D5,131.400,-2.70%,42.4%,3.0%,35.9%,0.52,11279.8,104.2%,126.081,35,4.045,272,272,70.838,53.910
T13F6,105.700,-2.85%,32.1%,2.3%,28.1%,0.69,15838.8,96.9%,109.133,35,-1.965,332,332,36.034,34.091
T30J6,93.700,-3.45%,40.5%,2.9%,34.5%,0.91,3892.1,89.0%,105.322,35,5.245,469,469,44.896,47.914
TO26,85,-2.99%,36.9%,2.7%,31.8%,1.14,96.0,79.8%,106.544,35,1.877,34,578,7.750,9.118
S31M5,153.865,-0.02%,40.1%,2.9%,34.2%,0.02,48899.0,100.1%,153.729,35,0.123,13,13,55.582,36.124
S16A5,127.650,-0.30%,43.1%,3.0%,36.4%,0.05,35052.6,100.3%,127.255,35,0.450,29,29,31.211,24.450
S28A5,126.096,-0.35%,39.8%,2.8%,34.0%,0.08,7863.0,100.8%,125.035,35,0.384,41,41,30.813,24.436
S16Y5,129.699,-0.67%,40.2%,2.9%,34.3%,0.11,3430.3,101.2%,128.214,35,0.608,59,59,36.861,28.420
S30Y5,127.101,-1.17%,42.7%,3.0%,36.1%,0.14,5599.1,101.2%,125.583,35,1.097,73,73,36.331,28.585
S18J5,135.190,-1.28%,42.6%,3.0%,36.0%,0.17,11081.3,101.2%,133.639,35,1.374,92,92,47.695,35.280
S30J5,133,-1.30%,41.2%,2.9%,35.0%,0.20,2182.9,101.6%,130.916,35,1.280,104,104,46.607,35.043
S31L5,130.990,-0.61%,38.8%,2.8%,33.2%,0.26,1880.8,103.2%,126.894,35,1.021,135,135,47.740,36.446
S15G5,127.200,-1.40%,42.0%,3.0%,35.6%,0.29,6282.7,102.5%,124.097,35,2.098,150,150,46.794,36.788
S29G5,135.449,-1.41%,40.6%,2.9%,34.5%,0.32,873.0,102.6%,131.984,35,1.825,164,164,57.700,42.599
S12S5,134.511,-1.41%,41.1%,2.9%,35.0%,0.34,519.9,103.0%,130.556,35,2.182,178,178,58.977,43.845
S30S5,132.750,-2.15%,41.4%,2.9%,35.1%,0.38,3094.9,103.7%,128.042,35,2.502,196,196,59.734,44.997
