Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.700,-0.19%,30.3%,2.2%,26.7%,0.50,1210.5,110.9%,120.597,35,-2.292,239,239,58.872,44.033
T15D5,137.750,0.00%,30.3%,2.2%,26.8%,0.62,1917.1,113.5%,121.369,35,-2.850,298,298,70.838,51.425
T13F6,111.950,0.09%,30.2%,2.2%,26.7%,0.75,5956.5,103.2%,108.496,35,-3.447,358,358,44.966,40.166
T30J6,101.700,-0.20%,29.9%,2.2%,26.4%,1.04,4457.4,98.8%,102.919,35,-5.084,495,495,44.896,44.145
TO26,90.200,-0.28%,29.2%,2.2%,25.9%,1.25,30.7,85.6%,105.339,35,-6.026,60,604,7.750,8.592
S28F5,157.420,0.08%,33.2%,2.4%,29.0%,0.01,3815.2,100.3%,156.984,35,-0.026,8,8,58.288,37.027
S14M5,123.915,0.09%,33.0%,2.4%,28.8%,0.04,21997.7,101.0%,122.665,35,-0.086,22,22,25.964,20.953
S31M5,151.100,0.08%,32.4%,2.4%,28.4%,0.08,4220.0,101.4%,149.013,35,-0.201,39,39,55.582,36.785
S16A5,125.900,0.08%,32.2%,2.4%,28.3%,0.11,5222.8,102.2%,123.152,35,-0.308,55,55,31.211,24.790
S28A5,124.450,0.17%,31.8%,2.3%,27.9%,0.14,1302.1,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.450,0.04%,31.7%,2.3%,27.9%,0.17,264.2,103.6%,123.967,35,-0.563,85,85,36.861,28.696
S30Y5,126.588,0.10%,31.8%,2.3%,27.9%,0.20,1609.1,104.3%,121.345,35,-0.640,99,99,36.331,28.701
S18J5,135.183,0.03%,31.8%,2.3%,27.9%,0.24,1869.8,104.6%,129.217,35,-0.765,118,118,47.695,35.282
S30J5,133.170,0.05%,31.3%,2.3%,27.5%,0.27,3709.5,105.2%,126.566,35,-0.988,130,130,46.607,34.998
S31L5,131.100,-0.15%,31.3%,2.3%,27.6%,0.33,71.8,107.1%,122.438,35,-1.199,161,161,47.740,36.415
S15G5,128.550,-0.18%,31.9%,2.3%,28.0%,0.36,6284.9,107.4%,119.744,35,-1.111,176,176,46.794,36.402
S29G5,137.148,-0.22%,31.0%,2.3%,27.3%,0.40,656.9,107.6%,127.484,35,-1.564,190,190,57.700,42.071
S12S5,136.701,-0.37%,31.2%,2.3%,27.5%,0.42,192.7,108.5%,125.956,35,-1.582,204,204,58.977,43.143
S30S5,135.700,-0.36%,30.9%,2.3%,27.2%,0.46,899.4,110.0%,123.396,35,-1.847,222,222,59.734,44.019
