Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.200,+0.05%,4.9%,0.4%,4.8%,1.44,3.2,101.8%,100.400,7,553,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.400,-0.52%,7.4%,0.6%,7.1%,1.58,1.3,90.3%,70.204,81,1172,0.350,0.552,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.2%
AL30D,63.580,-0.36%,7.5%,0.6%,7.2%,2.01,77.3,88.1%,72.157,81,1537,0.270,0.425,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,95.350,-0.50%,9.0%,0.7%,8.7%,3.04,1.6,93.1%,102.383,39,1316,3.033,3.181,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-24.0%
AE38D,80.310,-0.31%,10.0%,0.8%,9.5%,4.65,1.8,79.2%,101.458,81,4278,2.500,3.113,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
AL35D,77.470,-0.74%,9.8%,0.8%,9.4%,5.42,1.1,76.5%,101.203,81,3363,2.063,2.662,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,72.490,-0.45%,9.7%,0.8%,9.3%,5.91,0.6,71.8%,101.021,81,5555,1.750,2.414,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD29D,64.540,-0.78%,6.2%,0.5%,6.0%,1.60,0.1,91.9%,70.204,81,1172,0.350,0.542,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
GD30D,64.580,-0.25%,6.7%,0.5%,6.5%,2.03,1.5,89.5%,72.157,81,1537,0.270,0.418,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
GD38D,83.040,-0.24%,9.2%,0.7%,8.9%,4.73,0.5,81.8%,101.458,81,4278,2.500,3.011,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,79.410,-0.53%,9.3%,0.7%,8.9%,5.46,1.4,78.5%,101.203,81,3363,2.063,2.597,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
GD41D,73.500,-0.68%,9.5%,0.8%,9.1%,5.95,1.1,72.8%,101.021,81,5555,1.750,2.381,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,69.500,-0.95%,9.5%,0.8%,9.1%,6.15,0.5,73.7%,94.303,81,7381,1.922,2.765,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-37.9%
