Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.500,2.21%,36.3%,2.6%,31.4%,0.36,3665.8,104.7%,130.328,35,0.461,184,184,58.872,43.130
T15D5,139,1.79%,37.2%,2.7%,32.1%,0.48,9322.8,105.7%,131.465,35,1.061,243,243,70.838,50.963
T13F6,111.700,2.57%,27.3%,2.0%,24.4%,0.64,23925.1,99.9%,111.790,35,-4.680,303,303,36.034,32.260
T30J6,100.400,4.03%,36.0%,2.6%,31.2%,0.88,4784.1,92.9%,108.069,35,0.924,440,440,44.896,44.717
TO26,85.550,9.33%,30.0%,2.2%,26.5%,1.20,1171.7,85.4%,100.172,35,-5.053,184,549,7.750,9.059
S28A5,129.950,0.58%,41.2%,2.9%,35.0%,0.01,55446.6,100.1%,129.776,35,0.086,12,12,30.813,23.711
S16Y5,133.820,1.07%,38.8%,2.8%,33.3%,0.05,19025.3,100.6%,133.068,35,0.191,30,30,36.861,27.545
S30Y5,131.595,1.18%,39.2%,2.8%,33.6%,0.08,29551.9,100.9%,130.428,35,0.330,44,44,36.331,27.609
S18J5,140.100,1.37%,39.4%,2.8%,33.7%,0.11,25875.5,101.0%,138.693,35,0.512,63,63,47.695,34.044
S30J5,138.090,0.87%,36.6%,2.6%,31.6%,0.14,6372.9,101.6%,135.888,35,0.230,75,75,46.607,33.751
S31L5,135.050,1.73%,38.3%,2.7%,32.9%,0.20,13276.6,102.3%,131.986,35,0.679,106,106,47.740,35.350
S15G5,133.350,2.39%,35.3%,2.6%,30.6%,0.23,4087.5,103.3%,129.072,35,0.068,121,121,46.794,35.091
S29G5,141.802,2.09%,34.8%,2.5%,30.2%,0.26,1853.6,103.4%,137.127,35,-0.062,135,135,57.700,40.691
S12S5,141.643,2.64%,34.0%,2.5%,29.6%,0.29,3102.9,104.3%,135.813,35,-0.295,149,149,58.977,41.637
S30S5,140.348,2.15%,33.8%,2.5%,29.5%,0.33,4961.1,105.2%,133.352,35,-0.380,167,167,59.734,42.561
