Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.900,0.87%,39.0%,2.8%,33.4%,0.39,5764.0,104.4%,127.247,35,1.583,199,199,58.872,44.298
T15D5,135,1.31%,39.7%,2.8%,33.9%,0.50,10007.6,105.2%,128.268,35,2.443,258,258,70.838,52.473
T13F6,107.600,1.65%,31.0%,2.3%,27.3%,0.66,29562.1,97.6%,110.212,35,-2.581,318,318,36.034,33.489
T30J6,95.300,1.58%,40.1%,2.8%,34.2%,0.89,11125.1,89.5%,106.438,35,4.676,455,455,44.896,47.110
TO26,84.700,0.83%,38.5%,2.8%,33.0%,1.09,18.7,79.1%,107.104,35,3.422,20,564,7.750,9.150
S16A5,129.728,0.10%,34.5%,2.5%,30.0%,0.03,58710.8,100.4%,129.160,35,-0.014,15,15,31.211,24.059
S28A5,128.040,0.17%,35.1%,2.5%,30.5%,0.05,27109.6,100.8%,126.961,35,0.005,27,27,30.813,24.065
S16Y5,132.090,0.22%,34.2%,2.5%,29.8%,0.09,5341.0,101.5%,130.186,35,-0.070,45,45,36.861,27.906
S30Y5,129.920,0.10%,35.4%,2.6%,30.7%,0.12,10244.9,101.9%,127.551,35,0.048,59,59,36.331,27.964
S18J5,138.450,0.11%,35.9%,2.6%,31.0%,0.16,8921.6,102.0%,135.692,35,0.133,78,78,47.695,34.449
S30J5,136.328,0.19%,34.7%,2.5%,30.2%,0.18,3033.8,102.6%,132.936,35,-0.048,90,90,46.607,34.188
S31L5,133.600,1.14%,35.8%,2.6%,31.0%,0.24,3280.8,103.6%,128.962,35,0.194,121,121,47.740,35.734
S15G5,130.940,1.04%,36.2%,2.6%,31.3%,0.27,4108.1,103.8%,126.118,35,0.330,136,136,46.794,35.737
S29G5,139.150,1.20%,35.9%,2.6%,31.1%,0.30,3259.6,103.8%,134.074,35,0.264,150,150,57.700,41.466
S12S5,137.622,0.71%,38.1%,2.7%,32.7%,0.32,3469.1,103.7%,132.692,35,1.028,164,164,58.977,42.854
S30S5,136,0.82%,38.3%,2.7%,32.9%,0.36,8281.4,104.5%,130.199,35,1.211,182,182,59.734,43.922
