Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.350,0.29%,37.6%,2.7%,32.3%,0.35,249.4,104.1%,130.977,35,0.903,176,176,58.872,43.177
T15D5,139.450,0.43%,37.3%,2.7%,32.1%,0.47,527.3,105.5%,132.138,35,1.067,235,235,70.838,50.798
T13F6,112.350,0.22%,26.8%,2.0%,24.0%,0.64,873.6,100.2%,112.122,35,-4.919,295,295,36.034,32.073
T30J6,101.200,0.00%,35.5%,2.6%,30.8%,0.87,775.4,93.3%,108.413,35,0.456,432,432,44.896,44.363
TO26,80.990,1.68%,35.6%,2.6%,30.9%,1.16,16.4,80.7%,100.344,35,0.624,176,541,7.750,9.569
S16Y5,134.548,0.11%,34.5%,2.5%,30.0%,0.04,1325.7,100.7%,133.675,35,-0.022,22,22,36.861,27.396
S30Y5,132.475,0.14%,34.9%,2.5%,30.3%,0.07,1852.8,101.1%,131.033,35,-0.008,36,36,36.331,27.425
S18J5,141.327,0.16%,34.7%,2.5%,30.2%,0.11,1199.5,101.4%,139.325,35,-0.032,55,55,47.695,33.748
S30J5,138.899,0.04%,34.8%,2.5%,30.2%,0.13,1349.8,101.8%,136.509,35,-0.026,67,67,46.607,33.555
S31L5,136.457,0.12%,34.8%,2.5%,30.3%,0.20,210.2,102.9%,132.622,35,-0.031,98,98,47.740,34.985
S15G5,133.788,0.40%,35.3%,2.6%,30.6%,0.23,5580.4,103.2%,129.693,35,0.069,113,113,46.794,34.976
S29G5,141.351,-0.11%,37.3%,2.7%,32.1%,0.25,184.6,102.6%,137.770,35,0.587,127,127,57.700,40.821
S12S5,140.957,0.04%,36.8%,2.6%,31.8%,0.28,25.4,103.3%,136.470,35,0.521,141,141,58.977,41.840
S30S5,140.194,0.50%,35.2%,2.5%,30.5%,0.32,157.5,104.6%,134.015,35,0.058,159,159,59.734,42.608
