Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.479,0.06%,36.2%,2.6%,31.3%,0.03,39010.5,100.7%,123.669,35,0.035,15,15,25.964,20.858
S31M5,151.684,0.02%,34.8%,2.5%,30.2%,0.06,11680.3,101.0%,150.192,35,-0.012,32,32,55.582,36.643
S16A5,126.351,0.07%,34.1%,2.5%,29.7%,0.10,2701.4,101.8%,124.178,35,-0.090,48,48,31.211,24.702
S28A5,124.698,0.05%,34.5%,2.5%,30.0%,0.12,6094.2,102.3%,121.924,35,-0.064,60,60,30.813,24.710
S16Y5,128.700,0.11%,33.8%,2.5%,29.5%,0.16,629.2,102.9%,125.029,35,-0.183,78,78,36.861,28.641
S30Y5,126.800,0.04%,33.7%,2.5%,29.4%,0.19,972.4,103.6%,122.404,35,-0.234,92,92,36.331,28.653
S18J5,135.001,-0.14%,34.7%,2.5%,30.2%,0.22,12238.0,103.6%,130.323,35,-0.057,111,111,47.695,35.330
S30J5,133.219,0.05%,33.2%,2.4%,29.0%,0.25,295.7,104.4%,127.654,35,-0.454,123,123,46.607,34.985
S31L5,131,-0.39%,33.2%,2.4%,29.0%,0.31,593.1,106.0%,123.552,35,-0.553,154,154,47.740,36.443
S15G5,128.300,-0.39%,34.0%,2.5%,29.6%,0.34,236.7,106.2%,120.832,35,-0.346,169,169,46.794,36.473
S29G5,137,0.00%,32.6%,2.4%,28.6%,0.38,214.4,106.5%,128.609,35,-0.889,183,183,57.700,42.117
S12S5,136.601,-0.58%,32.6%,2.4%,28.6%,0.40,61.0,107.5%,127.106,35,-0.941,197,197,58.977,43.174
S30S5,135.050,-0.55%,33.2%,2.4%,29.0%,0.44,60.1,108.4%,124.557,35,-0.805,215,215,59.734,44.231
T17O5,133,-0.15%,32.4%,2.4%,28.4%,0.48,264.5,109.3%,121.732,35,-1.210,232,232,58.872,44.265
T15D5,136.650,-0.73%,32.5%,2.4%,28.4%,0.60,174.9,111.5%,122.547,35,-1.503,291,291,70.838,51.839
T13F6,111.250,-0.49%,31.8%,2.3%,27.9%,0.73,2501.2,101.9%,109.221,35,-2.279,351,351,44.966,40.419
T30J6,101.150,-0.34%,30.9%,2.3%,27.2%,1.02,589.2,97.7%,103.520,35,-4.017,488,488,44.896,44.385
TO26,89.710,-0.87%,30.2%,2.2%,26.7%,1.22,11.1,84.9%,105.640,35,-4.968,53,597,7.750,8.639
