Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.150,-0.19%,31.7%,2.3%,27.9%,0.49,359.2,109.8%,121.246,35,-1.565,235,235,58.872,44.215
T15D5,137.300,-0.25%,31.3%,2.3%,27.5%,0.61,1359.8,112.5%,122.042,35,-2.211,294,294,70.838,51.594
T13F6,111.750,-0.04%,30.9%,2.3%,27.2%,0.74,6279.1,102.6%,108.910,35,-2.956,354,354,44.966,40.238
T30J6,101.600,-0.15%,30.3%,2.2%,26.7%,1.03,4663.7,98.4%,103.262,35,-4.678,491,491,44.896,44.189
TO26,90.290,0.04%,29.4%,2.2%,26.1%,1.24,21.5,85.6%,105.511,35,-5.811,56,600,7.750,8.583
S28F5,157.926,0.05%,32.1%,2.3%,28.1%,0.01,16972.1,100.1%,157.729,35,-0.018,4,4,58.288,36.908
S14M5,124.300,0.05%,33.0%,2.4%,28.9%,0.04,15680.8,100.9%,123.239,35,-0.068,18,18,25.964,20.888
S31M5,151.491,0.02%,33.1%,2.4%,28.9%,0.07,12720.9,101.2%,149.687,35,-0.131,35,35,55.582,36.690
S16A5,126.320,0.09%,32.0%,2.3%,28.1%,0.10,4034.7,102.1%,123.738,35,-0.312,51,51,31.211,24.708
S28A5,124.900,-0.03%,31.3%,2.3%,27.5%,0.13,12287.3,102.8%,121.480,35,-0.471,63,63,30.813,24.670
S16Y5,129.050,0.27%,30.7%,2.3%,27.1%,0.17,1595.2,103.6%,124.574,35,-0.699,81,81,36.861,28.563
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,23461.4,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.545,0.10%,32.0%,2.3%,28.1%,0.23,2444.6,104.4%,129.849,35,-0.704,114,114,47.695,35.188
S30J5,133.550,0.30%,31.3%,2.3%,27.5%,0.26,871.6,105.0%,127.188,35,-0.945,126,126,46.607,34.899
S31L5,131.594,-0.07%,31.1%,2.3%,27.4%,0.33,760.7,106.9%,123.074,35,-1.245,157,157,47.740,36.278
S15G5,128.750,-0.08%,32.3%,2.4%,28.3%,0.35,3010.6,107.0%,120.366,35,-0.939,172,172,46.794,36.345
S29G5,137,0.01%,32.0%,2.3%,28.1%,0.38,4033.7,106.9%,128.127,35,-1.133,186,186,57.700,42.117
S12S5,136.671,-0.02%,32.0%,2.3%,28.1%,0.41,619.0,107.9%,126.613,35,-1.236,200,200,58.977,43.152
S30S5,135.849,0.04%,31.3%,2.3%,27.6%,0.45,223.2,109.5%,124.060,35,-1.632,218,218,59.734,43.971
