Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.780,0.18%,82.3%,5.1%,61.6%,0.00,25390.3,99.9%,130.918,35,0.165,5,5,31.211,23.865
S28A5,128.610,0.20%,55.7%,3.8%,45.1%,0.02,68051.9,99.9%,128.739,35,0.549,17,17,30.813,23.958
S16Y5,132.682,0.67%,42.4%,3.0%,35.9%,0.06,4486.7,100.5%,132.007,35,0.471,35,35,36.861,27.781
S30Y5,129.830,0.57%,47.4%,3.3%,39.4%,0.09,24438.0,100.4%,129.368,35,1.110,49,49,36.331,27.984
S18J5,137.700,0.51%,48.2%,3.3%,40.0%,0.12,8806.9,100.1%,137.588,35,1.677,68,68,47.695,34.637
S30J5,134.900,0.52%,48.4%,3.3%,40.1%,0.14,7433.8,100.1%,134.800,35,2.011,80,80,46.607,34.549
S31L5,131.700,0.53%,47.5%,3.3%,39.5%,0.20,2107.0,100.6%,130.872,35,2.647,111,111,47.740,36.249
S15G5,128.400,0.51%,48.8%,3.4%,40.4%,0.23,7385.0,100.3%,127.983,35,3.329,126,126,46.794,36.444
S29G5,136.150,0.85%,47.9%,3.3%,39.8%,0.25,1307.3,100.1%,136.002,35,3.489,140,140,57.700,42.380
S12S5,135.990,1.19%,45.9%,3.2%,38.4%,0.28,871.7,101.0%,134.663,35,3.254,154,154,58.977,43.368
S30S5,132.750,0.57%,49.1%,3.4%,40.6%,0.31,7015.5,100.4%,132.190,35,4.717,172,172,59.734,44.997
T17O5,130.250,0.97%,47.7%,3.3%,39.6%,0.35,1581.9,100.8%,129.193,35,4.678,189,189,58.872,45.199
T15D5,136.100,3.70%,40.3%,2.9%,34.3%,0.48,8360.7,104.5%,130.287,35,2.622,248,248,70.838,52.049
T13F6,105.250,2.28%,35.9%,2.6%,31.1%,0.61,40488.9,94.6%,111.209,35,0.581,308,308,36.034,34.237
T30J6,93.550,3.60%,43.5%,3.1%,36.7%,0.84,11388.3,87.0%,107.468,35,7.692,445,445,44.896,47.991
TO26,80.500,2.88%,45.4%,3.2%,38.0%,1.03,70.8,74.8%,107.621,35,9.897,10,554,7.750,9.627
