Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.250,0.08%,39.9%,2.8%,34.0%,0.02,284.5,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.420,0.00%,40.1%,2.8%,34.2%,0.04,153.5,100.4%,127.850,35,0.202,21,21,30.813,23.994
S16Y5,132.434,0.09%,37.1%,2.7%,32.0%,0.08,24.1,101.0%,131.096,35,0.164,39,39,36.861,27.833
S30Y5,129.853,-0.23%,40.7%,2.9%,34.7%,0.10,70.4,101.1%,128.460,35,0.595,53,53,36.331,27.979
S18J5,138.700,0.22%,38.1%,2.7%,32.7%,0.14,529.0,101.5%,136.640,35,0.447,72,72,47.695,34.387
S30J5,136.100,-0.22%,38.7%,2.8%,33.2%,0.16,15.0,101.7%,133.868,35,0.614,84,84,46.607,34.245
S31L5,133.089,-0.18%,39.7%,2.8%,33.9%,0.22,10.2,102.4%,129.917,35,1.076,115,115,47.740,35.871
S15G5,129.500,-0.47%,42.6%,3.0%,36.0%,0.25,23.2,101.9%,127.051,35,1.947,130,130,46.794,36.135
S29G5,138.345,0.25%,39.7%,2.8%,33.9%,0.28,45.1,102.4%,135.038,35,1.346,144,144,57.700,41.707
S12S5,136.750,-0.11%,41.9%,3.0%,35.5%,0.30,344.8,102.3%,133.677,35,2.175,158,158,58.977,43.127
S30S5,133.501,-0.96%,45.4%,3.2%,38.0%,0.33,270.0,101.8%,131.194,35,3.615,176,176,59.734,44.744
T17O5,133.750,1.63%,38.7%,2.8%,33.2%,0.38,11.4,104.3%,128.220,35,1.437,193,193,58.872,44.017
T15D5,132.250,-0.75%,45.1%,3.2%,37.8%,0.47,17.4,102.3%,129.278,35,5.090,252,252,70.838,53.564
T13F6,105.600,-0.38%,34.6%,2.5%,30.1%,0.63,2141.4,95.4%,110.711,35,-0.245,312,312,36.034,34.123
T30J6,93.230,-0.82%,43.2%,3.0%,36.5%,0.86,21.2,87.2%,106.953,35,7.530,449,449,44.896,48.156
TO26,84.340,0.64%,39.6%,2.8%,33.8%,1.07,0.3,78.6%,107.362,35,4.377,14,558,7.750,9.189
