Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,66.310,+0.53%,4.9%,0.4%,4.8%,1.48,0.1,94.3%,70.305,31,1119,0.350,0.528,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
GD30D,65.910,+0.14%,6.1%,0.5%,5.9%,1.91,1.0,91.2%,72.236,31,1484,0.270,0.410,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,87.680,+0.26%,8.3%,0.7%,8.0%,4.70,0.8,85.8%,102.181,31,4225,2.500,2.851,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.6%
GD35D,83.760,+0.34%,8.5%,0.7%,8.2%,5.38,2.5,82.3%,101.799,31,3310,2.063,2.462,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,78.100,+0.68%,8.6%,0.7%,8.3%,5.95,2.2,76.9%,101.526,31,5502,1.750,2.241,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,75.200,-0.73%,8.4%,0.7%,8.1%,6.30,0.1,79.3%,94.858,31,7328,1.922,2.556,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.5%
AO27D,102.500,+0.15%,4.4%,0.4%,4.3%,1.31,3.6,102.2%,100.267,18,500,0.500,0.488,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
AL29D,65,-0.58%,6.3%,0.5%,6.2%,1.45,0.3,92.5%,70.305,31,1119,0.350,0.538,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.3%
AL30D,64.450,-0.23%,7.3%,0.6%,7.0%,1.88,59.2,89.2%,72.236,31,1484,0.270,0.419,+5.7%,+3.8%,+1.8%,-1.8%,-3.5%,-5.2%,-8.3%,-15.4%
AO28D,96.180,+0.02%,8.2%,0.7%,7.9%,2.19,10.4,95.9%,100.267,18,868,0.500,0.520,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,94.310,+0.01%,8.7%,0.7%,8.4%,3.00,1.5,94.0%,100.289,171,1263,3.250,3.446,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.9%
AE38D,83.350,+0.24%,9.4%,0.8%,9.0%,4.57,3.6,81.6%,102.181,31,4225,2.500,2.999,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,81.010,+0.14%,9.2%,0.7%,8.8%,5.33,2.0,79.6%,101.799,31,3310,2.063,2.546,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.9%,-21.7%,-37.3%
AL41D,75.850,+0.50%,9.2%,0.7%,8.8%,5.87,1.3,74.7%,101.526,31,5502,1.750,2.307,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
