Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.269,0.10%,34.3%,2.5%,29.9%,0.02,22995.4,100.3%,145.800,35,-0.016,13,13,47.695,32.608
S30J5,143.770,0.04%,34.6%,2.5%,30.1%,0.05,27334.5,100.6%,142.879,35,-0.019,25,25,46.607,32.418
S31L5,141.219,0.05%,34.9%,2.5%,30.3%,0.11,19648.5,101.5%,139.147,35,-0.008,56,56,47.740,33.806
S15G5,138.315,0.08%,36.4%,2.6%,31.4%,0.14,16562.6,101.7%,136.067,35,0.195,71,71,46.794,33.832
S29G5,147.240,0.05%,34.7%,2.5%,30.2%,0.17,7356.2,102.0%,144.360,35,-0.043,85,85,57.700,39.188
S12S5,147.048,0.00%,33.7%,2.5%,29.4%,0.20,672.1,102.7%,143.206,35,-0.257,99,99,58.977,40.107
S30S5,145.949,-0.03%,32.8%,2.4%,28.7%,0.24,1575.7,103.6%,140.818,35,-0.511,117,117,59.734,40.928
T17O5,143.200,-0.14%,33.0%,2.4%,28.8%,0.27,1872.4,104.0%,137.626,35,-0.548,134,134,58.872,41.112
T15D5,147.150,-0.17%,32.8%,2.4%,28.7%,0.40,668.7,105.8%,139.037,35,-0.856,193,193,70.838,48.140
T13F6,119.750,0.00%,20.3%,1.6%,18.6%,0.57,6943.1,103.7%,115.526,35,-7.660,253,253,36.034,30.091
T30J6,109.100,0.00%,30.5%,2.2%,26.9%,0.82,5473.9,97.5%,111.932,35,-3.544,390,390,44.896,41.151
TO26,88,0.74%,30.5%,2.2%,26.9%,1.09,80.4,86.2%,102.110,35,-4.138,134,499,7.750,8.807
