Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.400,-0.71%,8.3%,0.7%,8.0%,1.78,1.0,87.7%,70.041,9.327,-1.745,162,1256,0.350,0.570
AL30D,60.810,-0.23%,8.8%,0.7%,8.4%,2.20,96.5,84.4%,72.031,9.578,-1.681,162,1621,0.270,0.444
AN29D,93.680,+0.03%,8.9%,0.7%,8.6%,3.26,1.7,92.9%,100.867,10.046,-3.388,123,1400,3.033,3.238
AE38D,80.950,-0.05%,9.3%,0.7%,9.0%,4.94,3.3,80.7%,100.292,10.541,-5.460,162,4362,2.500,3.088
AL35D,79.150,-0.01%,9.0%,0.7%,8.6%,5.70,2.8,79.0%,100.241,10.712,-8.896,162,3447,2.063,2.606
AL41D,74.890,+0.25%,8.8%,0.7%,8.5%,6.28,0.8,74.7%,100.204,10.827,-11.089,162,5639,1.750,2.337
GD29D,63.860,+0.60%,6.0%,0.5%,5.9%,1.82,0.3,91.2%,70.041,9.353,-5.572,162,1256,0.350,0.548
GD30D,63.090,-0.33%,7.1%,0.6%,6.8%,2.24,3.1,87.6%,72.031,9.602,-5.280,162,1621,0.270,0.428
GD38D,83.610,-0.11%,8.7%,0.7%,8.3%,5.02,0.8,83.4%,100.292,10.559,-8.542,162,4362,2.500,2.990
GD35D,80.350,-0.06%,8.7%,0.7%,8.4%,5.72,7.9,80.2%,100.241,10.716,-10.277,162,3447,2.063,2.567
GD41D,75.270,+0.17%,8.7%,0.7%,8.4%,6.29,2.7,75.1%,100.204,10.829,-11.551,162,5639,1.750,2.325
GD46D,70.720,+0.60%,8.9%,0.7%,8.5%,6.53,0.0,75.7%,93.406,10.872,-11.229,162,7465,1.922,2.718
