Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.440,-0.74%,6.9%,0.6%,6.7%,1.68,0.0,90.5%,70.136,117,1208,0.350,0.552,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
GD30D,62.740,-0.77%,7.8%,0.6%,7.5%,2.10,0.8,87.0%,72.105,117,1573,0.270,0.430,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.310,-0.45%,9.8%,0.8%,9.4%,4.77,0.5,79.5%,100.972,117,4314,2.500,3.113,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,76.850,-0.84%,9.7%,0.8%,9.3%,5.52,5.4,76.2%,100.802,117,3399,2.063,2.684,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,70.820,-1.23%,10.0%,0.8%,9.5%,5.97,1.2,70.3%,100.681,117,5591,1.750,2.471,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD46D,68.240,-0.91%,9.7%,0.8%,9.3%,6.20,0.0,72.7%,93.929,117,7417,1.922,2.816,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.4%,-38.2%
AO27D,101.900,-0.10%,5.1%,0.4%,5.0%,1.53,2.2,101.5%,100.350,13,589,0.550,0.540,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.120,-0.21%,8.2%,0.7%,7.9%,1.66,0.3,88.6%,70.136,117,1208,0.350,0.563,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.250,-0.39%,9.0%,0.7%,8.6%,2.07,47.2,84.9%,72.105,117,1573,0.270,0.441,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,94.090,-0.41%,9.2%,0.7%,8.8%,3.13,7.9,92.5%,101.751,75,1352,3.033,3.224,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.700,-0.23%,10.5%,0.8%,10.0%,4.69,2.8,77.0%,100.972,117,4314,2.500,3.218,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.180,-1.08%,10.2%,0.8%,9.7%,5.49,2.4,74.6%,100.802,117,3399,2.063,2.743,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.680,-0.70%,10.3%,0.8%,9.8%,5.92,1.1,69.2%,100.681,117,5591,1.750,2.511,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.1%,-38.6%
