Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.220,0.32%,53.6%,3.6%,43.7%,0.01,19333.7,99.9%,147.422,35,0.106,6,6,47.740,32.428
S15G5,143.749,0.38%,53.0%,3.6%,43.3%,0.03,5326.6,99.7%,144.151,35,0.618,21,21,46.794,32.553
S29G5,152.894,0.45%,42.3%,3.0%,35.8%,0.06,3390.0,100.1%,152.718,35,0.465,35,35,57.700,37.739
S12S5,152.040,0.42%,42.5%,3.0%,35.9%,0.09,1370.6,100.2%,151.748,35,0.681,49,49,58.977,38.790
S30S5,150.700,0.50%,39.4%,2.8%,33.7%,0.13,422.8,100.8%,149.447,35,0.561,67,67,59.734,39.638
T17O5,147.350,0.48%,40.4%,2.9%,34.4%,0.16,408.0,100.9%,146.060,35,0.873,84,84,58.872,39.954
T15D5,149.300,0.23%,42.1%,3.0%,35.7%,0.27,285.0,101.0%,147.786,35,1.984,143,143,70.838,47.447
T13F6,118.750,0.25%,28.1%,2.1%,25.1%,0.43,6348.4,99.1%,119.844,35,-2.815,203,203,36.034,30.345
T30J6,106.500,0.47%,39.6%,2.8%,33.8%,0.66,624.2,91.5%,116.396,35,3.127,340,340,44.896,42.156
TO26,85.080,0.45%,39.2%,2.8%,33.6%,0.92,5.9,81.5%,104.349,35,3.483,84,449,7.750,9.109
