Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.111,0.05%,35.4%,2.6%,30.7%,0.03,37177.9,100.3%,145.642,35,0.010,14,14,47.695,32.643
S30J5,143.702,0.06%,33.9%,2.5%,29.6%,0.05,18631.6,100.7%,142.723,35,-0.054,26,26,46.607,32.433
S31L5,141.169,0.06%,34.5%,2.5%,30.0%,0.11,16334.3,101.6%,138.988,35,-0.055,57,57,47.740,33.818
S15G5,138.300,-0.04%,35.9%,2.6%,31.0%,0.14,6289.2,101.8%,135.912,35,0.123,72,72,46.794,33.835
S29G5,147.231,-0.02%,34.3%,2.5%,29.9%,0.17,4526.8,102.1%,144.199,35,-0.119,86,86,57.700,39.190
S12S5,146.922,-0.12%,33.7%,2.5%,29.4%,0.20,1536.7,102.7%,143.041,35,-0.254,100,100,58.977,40.141
S30S5,146.200,0.00%,31.8%,2.3%,27.9%,0.24,4130.1,103.9%,140.652,35,-0.763,118,118,59.734,40.858
T17O5,143.250,-0.24%,32.6%,2.4%,28.5%,0.28,2770.6,104.2%,137.464,35,-0.664,135,135,58.872,41.098
T15D5,147.450,-0.17%,32.1%,2.3%,28.2%,0.40,2844.7,106.2%,138.868,35,-1.139,194,194,70.838,48.042
T13F6,119.900,-0.17%,20.0%,1.5%,18.4%,0.58,6899.6,103.9%,115.443,35,-7.851,254,254,36.034,30.054
T30J6,109.250,-0.41%,30.2%,2.2%,26.7%,0.82,3308.3,97.7%,111.846,35,-3.756,391,391,44.896,41.094
TO26,87.550,0.29%,31.0%,2.3%,27.3%,1.09,211.7,85.8%,102.067,35,-3.725,135,500,7.750,8.852
