Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.350,0.12%,41.0%,2.9%,34.8%,0.01,17442.7,100.1%,130.185,35,0.083,8,8,31.211,23.944
S28A5,128.540,0.11%,40.0%,2.8%,34.1%,0.04,11758.8,100.4%,127.998,35,0.191,20,20,30.813,23.971
S16Y5,132.400,0.04%,38.7%,2.8%,33.1%,0.07,291.4,100.9%,131.248,35,0.272,38,38,36.861,27.840
S30Y5,129.190,-0.61%,47.0%,3.3%,39.1%,0.10,540.6,100.5%,128.611,35,1.194,52,52,36.331,28.122
S18J5,137.080,-0.67%,47.5%,3.3%,39.5%,0.13,1935.0,100.2%,136.798,35,1.718,71,71,47.695,34.794
S30J5,135.649,-0.29%,41.3%,2.9%,35.1%,0.16,6411.5,101.2%,134.023,35,1.032,83,83,46.607,34.359
S31L5,132.550,0.12%,42.0%,3.0%,35.6%,0.22,354.8,101.9%,130.076,35,1.571,114,114,47.740,36.017
S15G5,128.500,-0.66%,46.2%,3.2%,38.6%,0.24,431.8,101.0%,127.206,35,2.825,129,129,46.794,36.416
S29G5,136.300,-0.37%,45.5%,3.2%,38.1%,0.27,459.3,100.8%,135.199,35,2.951,143,143,57.700,42.333
S12S5,134.250,-0.92%,48.5%,3.4%,40.2%,0.29,1046.7,100.3%,133.842,35,4.163,157,157,58.977,43.930
S30S5,132.500,-0.82%,48.0%,3.3%,39.9%,0.32,1592.6,100.9%,131.360,35,4.484,175,175,59.734,45.082
T17O5,128.950,-0.77%,49.0%,3.4%,40.5%,0.35,80.7,100.4%,128.382,35,5.299,192,192,58.872,45.655
T15D5,128.700,-0.27%,51.2%,3.5%,42.1%,0.45,2236.3,99.4%,129.446,35,8.078,251,251,70.838,55.041
T13F6,101.600,-1.69%,41.0%,2.9%,34.9%,0.60,3055.4,91.7%,110.794,35,3.767,311,311,36.034,35.467
T30J6,88.400,-2.32%,49.7%,3.4%,41.0%,0.82,2014.0,82.6%,107.039,35,13.498,448,448,44.896,50.787
TO26,83.200,1.50%,41.2%,2.9%,35.0%,1.06,121.5,77.5%,107.406,35,5.894,13,557,7.750,9.315
