Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.381,0.12%,34.3%,2.5%,29.9%,0.03,3996.3,100.6%,155.494,35,-0.022,16,16,58.288,37.273
S14M5,123.028,0.06%,34.6%,2.5%,30.1%,0.06,3174.7,101.2%,121.517,35,-0.026,30,30,25.964,21.104
S31M5,149.910,0.11%,34.3%,2.5%,29.8%,0.09,8021.5,101.5%,147.665,35,-0.069,47,47,55.582,37.077
S16A5,124.870,0.10%,33.9%,2.5%,29.5%,0.13,9310.9,102.4%,121.980,35,-0.144,63,63,31.211,24.995
S28A5,123.479,-0.03%,32.9%,2.4%,28.8%,0.15,365.6,103.2%,119.702,35,-0.314,75,75,30.813,24.954
S16Y5,127.600,-0.16%,32.0%,2.3%,28.1%,0.19,245.5,103.9%,122.753,35,-0.556,93,93,36.861,28.888
S30Y5,126.050,0.24%,31.0%,2.3%,27.3%,0.22,250.6,104.9%,120.134,35,-0.871,107,107,36.331,28.823
S18J5,134.451,0.26%,31.6%,2.3%,27.7%,0.26,193.7,105.1%,127.954,35,-0.879,126,126,47.695,35.474
S30J5,132.800,0.26%,30.2%,2.2%,26.6%,0.29,48.9,106.0%,125.323,35,-1.364,138,138,46.607,35.096
S31L5,131.135,0.76%,29.6%,2.2%,26.2%,0.36,42.6,108.2%,121.165,35,-1.873,169,169,47.740,36.405
S15G5,128.199,0.09%,31.0%,2.3%,27.3%,0.38,440.9,108.2%,118.500,35,-1.490,184,184,46.794,36.501
S29G5,136.400,0.00%,30.8%,2.3%,27.2%,0.41,54.9,108.1%,126.198,35,-1.673,198,198,57.700,42.302
S12S5,136.850,0.62%,29.6%,2.2%,26.2%,0.45,192.2,109.8%,124.642,35,-2.334,212,212,58.977,43.096
S30S5,135.300,0.07%,30.3%,2.2%,26.8%,0.48,109.2,110.8%,122.068,35,-2.202,230,230,59.734,44.149
T17O5,132.900,0.45%,30.3%,2.2%,26.8%,0.52,230.6,111.4%,119.300,35,-2.348,247,247,58.872,44.298
T15D5,136.100,-0.04%,31.3%,2.3%,27.5%,0.64,137.8,113.4%,120.023,35,-2.317,306,306,70.838,52.049
T13F6,110.400,-0.09%,31.3%,2.3%,27.6%,0.76,3662.1,102.5%,107.667,35,-2.734,366,366,44.966,40.730
T30J6,100.500,0.05%,30.5%,2.2%,26.9%,1.05,385.1,98.3%,102.232,35,-4.581,503,503,44.896,44.672
TO26,90.290,-0.21%,28.6%,2.1%,25.5%,1.27,72.0,86.0%,104.994,35,-6.736,68,612,7.750,8.583
