Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.548,0.08%,44.7%,3.1%,37.6%,0.01,41471.9,100.1%,130.478,35,0.096,6,6,31.211,23.908
S28A5,128.444,0.03%,48.0%,3.3%,39.9%,0.03,33311.4,100.1%,128.294,35,0.431,18,18,30.813,23.989
S16Y5,132,-0.11%,45.8%,3.2%,38.3%,0.07,7330.4,100.3%,131.551,35,0.741,36,36,36.861,27.925
S30Y5,129.200,-0.58%,49.2%,3.4%,40.7%,0.09,4260.0,100.2%,128.914,35,1.353,50,50,36.331,28.120
S18J5,136.864,-0.82%,50.5%,3.5%,41.6%,0.12,2472.7,99.8%,137.114,35,2.046,69,69,47.695,34.849
S30J5,133.951,-0.19%,51.0%,3.5%,41.9%,0.15,5145.9,99.7%,134.334,35,2.481,81,81,46.607,34.794
S31L5,130.200,-0.27%,51.5%,3.5%,42.3%,0.20,3987.1,99.9%,130.394,35,3.574,112,112,47.740,36.667
S15G5,127.200,-2.08%,51.4%,3.5%,42.2%,0.23,1171.6,99.8%,127.517,35,4.047,127,127,46.794,36.788
S29G5,135.496,-0.81%,48.5%,3.4%,40.2%,0.26,1122.7,100.0%,135.520,35,3.732,141,141,57.700,42.584
S12S5,133.829,-0.79%,50.4%,3.5%,41.5%,0.28,1543.0,99.7%,134.170,35,4.663,155,155,58.977,44.069
S30S5,132.127,-0.28%,49.6%,3.4%,40.9%,0.32,1790.6,100.3%,131.692,35,4.951,173,173,59.734,45.210
T17O5,127.850,0.51%,52.1%,3.6%,42.7%,0.34,8644.8,99.3%,128.706,35,6.380,190,190,58.872,46.048
T15D5,127.700,-0.62%,53.5%,3.6%,43.6%,0.44,5056.3,98.4%,129.782,35,9.103,249,249,70.838,55.472
T13F6,101.300,-1.55%,41.8%,3.0%,35.5%,0.60,40055.2,91.3%,110.960,35,4.246,309,309,36.034,35.572
T30J6,87.900,-2.33%,50.7%,3.5%,41.7%,0.81,9822.5,82.0%,107.211,35,14.332,446,446,44.896,51.076
TO26,78.250,0.00%,48.4%,3.3%,40.1%,1.02,44.4,72.8%,107.492,35,12.778,11,555,7.750,9.904
