Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.379,0.06%,33.4%,2.4%,29.2%,0.04,13761.7,100.5%,144.695,35,-0.064,21,21,47.695,32.808
S30J5,142.972,0.07%,33.2%,2.4%,29.0%,0.07,10226.5,100.8%,141.791,35,-0.120,33,33,46.607,32.599
S31L5,140.495,0.05%,33.8%,2.5%,29.5%,0.13,11743.8,101.8%,138.033,35,-0.152,64,64,47.740,33.980
S15G5,137.849,0.13%,34.2%,2.5%,29.8%,0.16,1937.3,102.1%,134.979,35,-0.126,79,79,46.794,33.946
S29G5,146.641,0.11%,33.4%,2.4%,29.2%,0.19,1730.2,102.4%,143.235,35,-0.293,93,93,57.700,39.348
S12S5,146.550,0.25%,32.3%,2.4%,28.4%,0.22,4400.0,103.2%,142.056,35,-0.575,107,107,58.977,40.243
S30S5,145.205,0.21%,32.4%,2.4%,28.4%,0.26,837.5,104.0%,139.657,35,-0.657,125,125,59.734,41.138
T17O5,142.450,0.32%,32.6%,2.4%,28.6%,0.29,73.1,104.4%,136.491,35,-0.680,142,142,58.872,41.328
T15D5,146.150,0.38%,33.0%,2.4%,28.8%,0.41,255.5,106.0%,137.859,35,-0.832,201,201,70.838,48.469
T13F6,118.600,0.47%,21.2%,1.6%,19.4%,0.59,7845.5,103.2%,114.945,35,-7.376,261,261,36.034,30.383
T30J6,107.800,0.84%,31.2%,2.3%,27.5%,0.83,5687.6,96.8%,111.331,35,-3.021,398,398,44.896,41.647
TO26,87.050,0.18%,31.0%,2.3%,27.3%,1.10,43.4,85.5%,101.808,35,-3.727,142,507,7.750,8.903
