Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.275,0.10%,34.2%,2.5%,29.8%,0.02,20141.5,100.3%,145.800,35,-0.020,13,13,47.695,32.607
S30J5,143.782,0.05%,34.4%,2.5%,30.0%,0.05,27066.0,100.6%,142.879,35,-0.027,25,25,46.607,32.415
S31L5,141.199,0.03%,35.1%,2.5%,30.4%,0.11,18889.1,101.5%,139.147,35,0.006,56,56,47.740,33.810
S15G5,138.278,0.06%,36.6%,2.6%,31.6%,0.14,16498.1,101.6%,136.067,35,0.221,71,71,46.794,33.841
S29G5,147.240,0.05%,34.7%,2.5%,30.2%,0.17,6320.5,102.0%,144.360,35,-0.043,85,85,57.700,39.188
S12S5,147.044,-0.00%,33.7%,2.5%,29.4%,0.20,668.4,102.7%,143.206,35,-0.255,99,99,58.977,40.108
S30S5,145.900,-0.07%,33.0%,2.4%,28.8%,0.24,1567.3,103.6%,140.818,35,-0.477,117,117,59.734,40.942
T17O5,143,-0.28%,33.5%,2.4%,29.2%,0.27,1828.1,103.9%,137.626,35,-0.409,134,134,58.872,41.169
T15D5,147.250,-0.10%,32.6%,2.4%,28.6%,0.40,543.5,105.9%,139.037,35,-0.924,193,193,70.838,48.107
T13F6,119.700,-0.04%,20.4%,1.6%,18.7%,0.57,6822.3,103.6%,115.526,35,-7.622,253,253,36.034,30.104
T30J6,108.950,-0.14%,30.7%,2.3%,27.1%,0.82,4973.0,97.3%,111.932,35,-3.412,390,390,44.896,41.208
TO26,88,0.74%,30.5%,2.2%,26.9%,1.09,80.3,86.2%,102.110,35,-4.138,134,499,7.750,8.807
