Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.450,0.50%,34.2%,2.5%,29.7%,0.33,1699.0,104.8%,133.085,35,-0.280,163,163,58.872,42.217
T15D5,142.800,0.88%,34.5%,2.5%,30.0%,0.45,1118.7,106.3%,134.325,35,-0.243,222,222,70.838,49.607
T13F6,115.500,1.49%,23.7%,1.8%,21.4%,0.62,18487.1,102.0%,113.202,35,-6.518,282,282,36.034,31.199
T30J6,104.250,2.31%,33.3%,2.4%,29.1%,0.86,3375.8,95.2%,109.529,35,-1.435,419,419,44.896,43.065
TO26,82.810,1.68%,34.5%,2.5%,30.0%,1.14,54.0,82.1%,100.904,35,-0.530,163,528,7.750,9.359
S16Y5,135.940,-0.03%,36.1%,2.6%,31.2%,0.02,6848.2,100.2%,135.647,35,0.017,9,9,36.861,27.115
S30Y5,133.975,0.13%,33.5%,2.4%,29.3%,0.05,9207.9,100.7%,133.001,35,-0.065,23,23,36.331,27.118
S18J5,142.889,0.11%,34.2%,2.5%,29.8%,0.08,10680.4,101.1%,141.378,35,-0.063,42,42,47.695,33.379
S30J5,140.431,0.20%,34.5%,2.5%,30.0%,0.11,2104.2,101.4%,138.529,35,-0.054,54,54,46.607,33.189
S31L5,138.450,0.69%,32.6%,2.4%,28.6%,0.17,3614.0,102.8%,134.691,35,-0.411,85,85,47.740,34.482
S15G5,135.320,0.45%,35.0%,2.5%,30.4%,0.20,18774.5,102.7%,131.714,35,-0.001,100,100,46.794,34.581
S29G5,144.150,0.66%,33.7%,2.4%,29.4%,0.23,404.8,103.1%,139.860,35,-0.306,114,114,57.700,40.028
S12S5,143.498,0.67%,34.2%,2.5%,29.8%,0.26,3467.4,103.5%,138.606,35,-0.198,128,128,58.977,41.099
S30S5,141.850,0.31%,34.8%,2.5%,30.3%,0.29,553.6,104.2%,136.172,35,-0.048,146,146,59.734,42.111
