Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.160,-0.79%,7.2%,0.6%,7.0%,1.67,0.0,90.1%,70.138,116,1207,0.350,0.554,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.230,-0.29%,8.2%,0.7%,7.9%,2.09,0.8,86.3%,72.106,116,1572,0.270,0.434,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,78.980,-0.95%,10.1%,0.8%,9.7%,4.73,0.0,78.2%,100.986,116,4313,2.500,3.165,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
GD35D,75.600,-1.18%,10.1%,0.8%,9.6%,5.49,6.2,75.0%,100.814,116,3398,2.063,2.728,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,69.650,-1.22%,10.3%,0.8%,9.8%,5.92,0.5,69.2%,100.690,116,5590,1.750,2.513,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,66.240,-2.52%,10.2%,0.8%,9.7%,6.07,0.1,70.5%,93.940,116,7416,1.922,2.901,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.6%
AO27D,101.950,0.00%,5.1%,0.4%,5.0%,1.53,1.1,101.6%,100.367,12,588,0.550,0.539,+4.5%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.690,-0.66%,8.7%,0.7%,8.3%,1.65,0.1,88.0%,70.138,116,1207,0.350,0.567,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,60.800,-0.39%,9.3%,0.7%,9.0%,2.06,41.8,84.3%,72.106,116,1572,0.270,0.444,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
AN29D,93.740,-0.54%,9.3%,0.7%,8.9%,3.12,0.4,92.1%,101.769,74,1351,3.033,3.236,+9.6%,+6.2%,+3.1%,-2.9%,-5.7%,-8.4%,-13.5%,-24.6%
AE38D,76.450,-1.15%,10.9%,0.9%,10.4%,4.65,3.0,75.7%,100.986,116,4313,2.500,3.270,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.3%
AL35D,74.240,-1.15%,10.4%,0.8%,9.9%,5.47,1.4,73.6%,100.814,116,3398,2.063,2.778,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,68.320,-1.44%,10.6%,0.8%,10.1%,5.87,0.3,67.9%,100.690,116,5590,1.750,2.561,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
