Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.700,0.03%,39.4%,2.8%,33.7%,0.03,189.4,100.2%,119.408,35,0.124,15,15,21.236,17.741
S28F5,154.500,0.13%,37.1%,2.7%,32.0%,0.06,103.7,100.8%,153.260,35,0.120,29,29,58.288,37.727
S14M5,121.985,0.15%,32.2%,2.4%,28.2%,0.09,135.9,101.8%,119.796,35,-0.243,43,43,25.964,21.285
S31M5,148.520,0.28%,33.3%,2.4%,29.1%,0.12,1897.0,102.1%,145.476,35,-0.206,60,60,55.582,37.424
S16A5,123.950,0.43%,31.9%,2.3%,28.0%,0.16,55.1,103.1%,120.221,35,-0.473,76,76,31.211,25.180
S28A5,122.501,0.00%,31.7%,2.3%,27.9%,0.18,70.6,104.0%,117.777,35,-0.587,88,88,30.813,25.153
S16Y5,126.599,0.16%,31.1%,2.3%,27.4%,0.22,39.2,104.7%,120.933,35,-0.836,106,106,36.861,29.116
S30Y5,124.408,-0.43%,32.4%,2.4%,28.4%,0.25,203.9,105.3%,118.166,35,-0.630,120,120,36.331,29.203
S18J5,133.500,-0.22%,30.6%,2.3%,27.0%,0.29,473.7,105.9%,126.059,35,-1.234,139,139,47.695,35.727
S30J5,132.300,0.32%,28.4%,2.1%,25.2%,0.32,93.0,107.3%,123.304,35,-2.043,151,151,46.607,35.228
S31L5,130.250,0.12%,28.9%,2.1%,25.7%,0.38,21.7,109.4%,119.096,35,-2.256,182,182,47.740,36.653
S15G5,127.550,0.28%,29.9%,2.2%,26.5%,0.41,1103.0,109.4%,116.635,35,-2.042,197,197,46.794,36.687
S29G5,135.401,-0.33%,30.3%,2.2%,26.8%,0.44,12.1,109.1%,124.109,35,-2.001,211,211,57.700,42.614
S12S5,135.406,-0.36%,29.9%,2.2%,26.4%,0.47,8.6,110.4%,122.671,35,-2.342,225,225,58.977,43.555
S30S5,134.950,0.11%,29.0%,2.1%,25.7%,0.51,247.0,112.5%,119.911,35,-2.991,243,243,59.734,44.264
T17O5,132.150,-0.30%,29.6%,2.2%,26.2%,0.55,42.5,112.6%,117.354,35,-2.838,260,260,58.872,44.550
T15D5,136.950,0.11%,28.9%,2.1%,25.6%,0.68,3226.8,116.1%,118.004,35,-3.956,319,319,70.838,51.726
T13F6,110.950,-0.22%,29.5%,2.2%,26.1%,0.80,5346.1,104.3%,106.424,35,-4.245,379,379,44.966,40.528
T30J6,101.350,0.15%,28.8%,2.1%,25.6%,1.10,802.7,100.1%,101.202,35,-6.387,516,516,44.896,44.298
TO26,92.200,1.55%,26.1%,2.0%,23.4%,1.32,20.2,88.2%,104.478,35,-9.639,81,625,7.750,8.406
