Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,128.990,0.20%,53.2%,3.6%,43.4%,0.02,465.9,100.0%,129.035,35,0.417,13,13,30.813,23.888
S16Y5,132.186,0.14%,52.6%,3.6%,43.0%,0.05,1234.4,99.9%,132.310,35,1.014,31,31,36.861,27.885
S30Y5,129.500,0.35%,53.2%,3.6%,43.4%,0.08,1605.8,99.9%,129.671,35,1.535,45,45,36.331,28.055
S18J5,137.880,0.79%,48.9%,3.4%,40.5%,0.12,336.9,100.0%,137.904,35,1.711,64,64,47.695,34.592
S30J5,135.840,0.17%,45.0%,3.1%,37.7%,0.14,279.1,100.5%,135.111,35,1.472,76,76,46.607,34.310
S31L5,132.999,0.53%,43.6%,3.1%,36.7%,0.20,264.0,101.4%,131.190,35,1.812,107,107,47.740,35.895
S15G5,130.266,1.06%,43.4%,3.0%,36.6%,0.23,77.5,101.5%,128.294,35,2.017,122,122,46.794,35.922
S29G5,137.699,-0.00%,44.3%,3.1%,37.2%,0.26,32.6,101.0%,136.324,35,2.493,136,136,57.700,41.903
S12S5,137.410,0.67%,42.9%,3.0%,36.2%,0.29,26.8,101.8%,134.992,35,2.355,150,150,58.977,42.920
S30S5,137.599,1.93%,38.5%,2.8%,33.0%,0.33,40.5,103.8%,132.522,35,1.193,168,168,59.734,43.412
T17O5,134.700,2.43%,38.7%,2.8%,33.2%,0.36,11.6,104.0%,129.517,35,1.386,185,185,58.872,43.706
T15D5,135,0.15%,42.4%,3.0%,35.9%,0.47,215.0,103.4%,130.624,35,3.629,244,244,70.838,52.473
T13F6,109.050,0.05%,30.5%,2.2%,26.9%,0.64,177.2,97.9%,111.375,35,-2.764,304,304,36.034,33.044
T30J6,97.200,0.31%,39.3%,2.8%,33.6%,0.87,63.5,90.3%,107.640,35,3.818,441,441,44.896,46.189
TO26,85,0.59%,39.5%,2.8%,33.8%,1.05,6.5,78.9%,107.707,35,4.250,6,550,7.750,9.118
