Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.300,+0.10%,5.5%,0.4%,5.4%,1.54,3.4,101.0%,100.300,18,592,0.550,0.543,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.880,+0.28%,8.4%,0.7%,8.1%,1.66,0.5,88.2%,70.130,122,1211,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.890,+0.08%,9.2%,0.7%,8.9%,2.07,109.7,84.5%,72.100,122,1576,0.270,0.443,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,94.590,-0.01%,9.0%,0.7%,8.6%,3.14,1.2,93.0%,101.697,80,1355,3.033,3.207,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.430,-0.87%,10.6%,0.8%,10.1%,4.69,2.3,76.7%,100.931,122,4317,2.500,3.229,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,74.880,-1.00%,10.2%,0.8%,9.8%,5.49,2.5,74.3%,100.768,122,3402,2.063,2.754,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.800,-1.18%,10.2%,0.8%,9.8%,5.94,0.4,69.3%,100.651,122,5594,1.750,2.507,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,63.400,-0.25%,6.9%,0.6%,6.7%,1.69,0.0,90.4%,70.130,122,1211,0.350,0.552,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.610,-1.37%,7.8%,0.6%,7.6%,2.11,1.3,86.8%,72.100,122,1576,0.270,0.431,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.400,-1.34%,9.7%,0.8%,9.3%,4.78,1.2,79.7%,100.931,122,4317,2.500,3.109,+15.4%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
GD35D,76.930,-0.86%,9.7%,0.8%,9.3%,5.53,3.6,76.3%,100.768,122,3402,2.063,2.681,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
GD41D,71.360,-0.89%,9.8%,0.8%,9.4%,6.00,0.3,70.9%,100.651,122,5594,1.750,2.452,+19.7%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.3%,-39.1%
GD46D,68.050,-2.09%,9.7%,0.8%,9.3%,6.20,0.1,72.5%,93.897,122,7420,1.922,2.824,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.4%,-38.2%
