Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.030,0.06%,34.4%,2.5%,29.9%,0.03,23247.9,100.4%,145.484,35,-0.017,15,15,47.695,32.661
S30J5,143.585,0.06%,34.0%,2.5%,29.6%,0.05,23814.2,100.7%,142.568,35,-0.055,27,27,46.607,32.460
S31L5,141.109,0.04%,34.2%,2.5%,29.8%,0.12,17655.6,101.6%,138.829,35,-0.094,58,58,47.740,33.832
S15G5,138.399,0.04%,34.8%,2.5%,30.2%,0.15,4345.0,101.9%,135.756,35,-0.031,73,73,46.794,33.811
S29G5,147.291,-0.02%,33.6%,2.4%,29.3%,0.18,13412.9,102.3%,144.039,35,-0.242,87,87,57.700,39.174
S12S5,147.058,-0.16%,32.9%,2.4%,28.8%,0.21,4465.8,102.9%,142.877,35,-0.428,101,101,58.977,40.104
S30S5,146.292,-0.00%,31.2%,2.3%,27.5%,0.25,751.0,104.1%,140.486,35,-0.907,119,119,59.734,40.832
T17O5,143.500,-0.17%,31.7%,2.3%,27.8%,0.28,1122.3,104.5%,137.302,35,-0.919,136,136,58.872,41.026
T15D5,147.650,-0.17%,31.6%,2.3%,27.8%,0.40,2301.9,106.5%,138.700,35,-1.354,195,195,70.838,47.977
T13F6,119.850,0.00%,20.0%,1.5%,18.3%,0.58,9835.0,103.9%,115.360,35,-7.889,255,255,36.034,30.066
T30J6,109.600,0.41%,29.8%,2.2%,26.3%,0.83,10035.9,98.1%,111.760,35,-4.142,392,392,44.896,40.963
TO26,87.150,0.17%,31.4%,2.3%,27.6%,1.09,120.5,85.4%,102.024,35,-3.362,136,501,7.750,8.893
