Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.450,0.10%,36.4%,2.6%,31.4%,0.23,72.4,102.4%,141.032,35,0.309,113,113,58.872,40.756
T15D5,147.850,-0.03%,36.1%,2.6%,31.2%,0.34,170.3,103.7%,142.570,35,0.393,172,172,70.838,47.912
T13F6,118.850,-0.13%,23.8%,1.8%,21.5%,0.51,324.7,101.3%,117.270,35,-5.341,232,232,36.034,30.319
T30J6,106.700,-0.37%,35.5%,2.6%,30.7%,0.74,5361.0,93.8%,113.735,35,0.343,369,369,44.896,42.077
TO26,87.780,-0.13%,32.5%,2.4%,28.5%,1.03,6.4,85.2%,103.014,35,-2.224,113,478,7.750,8.829
S31L5,143.330,0.08%,38.4%,2.7%,33.0%,0.07,1185.1,100.6%,142.489,35,0.235,35,35,47.740,33.308
S15G5,140.350,0.05%,39.7%,2.8%,33.9%,0.10,1078.2,100.7%,139.332,35,0.462,50,50,46.794,33.341
S29G5,149.150,-0.07%,38.1%,2.7%,32.7%,0.12,4932.3,101.0%,147.735,35,0.395,64,64,57.700,38.686
S12S5,148.810,0.04%,36.8%,2.6%,31.7%,0.15,47.6,101.5%,146.656,35,0.278,78,78,58.977,39.632
S30S5,147.650,0.17%,35.3%,2.6%,30.6%,0.19,127.7,102.3%,144.303,35,0.056,96,96,59.734,40.457
