Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.550,-0.30%,30.5%,2.2%,26.9%,0.50,1279.9,110.7%,120.597,35,-2.182,239,239,58.872,44.083
T15D5,137.650,-0.07%,30.4%,2.2%,26.8%,0.62,1935.8,113.4%,121.369,35,-2.780,298,298,70.838,51.463
T13F6,111.950,0.09%,30.2%,2.2%,26.7%,0.75,6492.6,103.2%,108.496,35,-3.447,358,358,44.966,40.166
T30J6,101.850,-0.05%,29.8%,2.2%,26.3%,1.04,4512.6,99.0%,102.919,35,-5.224,495,495,44.896,44.080
TO26,90.100,-0.39%,29.3%,2.2%,26.0%,1.25,32.0,85.5%,105.339,35,-5.922,60,604,7.750,8.602
S28F5,157.412,0.07%,33.5%,2.4%,29.3%,0.01,4542.5,100.3%,156.984,35,-0.021,8,8,58.288,37.029
S14M5,123.921,0.10%,32.9%,2.4%,28.8%,0.04,28793.2,101.0%,122.665,35,-0.091,22,22,25.964,20.952
S31M5,151.080,0.07%,32.6%,2.4%,28.5%,0.08,5359.8,101.4%,149.013,35,-0.188,39,39,55.582,36.789
S16A5,125.910,0.09%,32.1%,2.4%,28.2%,0.11,5295.5,102.2%,123.152,35,-0.315,55,55,31.211,24.788
S28A5,124.450,0.17%,31.8%,2.3%,27.9%,0.14,1364.8,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.400,0.00%,32.0%,2.3%,28.1%,0.17,295.3,103.6%,123.967,35,-0.524,85,85,36.861,28.708
S30Y5,126.531,0.06%,32.0%,2.3%,28.1%,0.20,4195.8,104.3%,121.345,35,-0.596,99,99,36.331,28.713
S18J5,135.140,-0.01%,31.9%,2.3%,28.0%,0.24,1870.9,104.6%,129.217,35,-0.733,118,118,47.695,35.293
S30J5,133.149,0.04%,31.3%,2.3%,27.6%,0.27,3768.2,105.2%,126.566,35,-0.973,130,130,46.607,35.004
S31L5,131.101,-0.15%,31.3%,2.3%,27.6%,0.33,72.6,107.1%,122.438,35,-1.199,161,161,47.740,36.415
S15G5,128.600,-0.14%,31.8%,2.3%,27.9%,0.36,6977.1,107.4%,119.744,35,-1.149,176,176,46.794,36.388
S29G5,137.001,-0.33%,31.2%,2.3%,27.5%,0.39,720.2,107.5%,127.484,35,-1.458,190,190,57.700,42.117
S12S5,136.701,-0.37%,31.2%,2.3%,27.5%,0.42,223.6,108.5%,125.956,35,-1.582,204,204,58.977,43.143
S30S5,135.700,-0.36%,30.9%,2.3%,27.2%,0.46,900.6,110.0%,123.396,35,-1.847,222,222,59.734,44.019
