Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.410,+0.32%,5.5%,0.4%,5.3%,1.58,0.1,93.1%,70.228,69,1160,0.350,0.535,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.920,-0.28%,6.5%,0.5%,6.3%,2.00,1.0,89.9%,72.175,69,1525,0.270,0.416,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,82.300,+0.09%,9.5%,0.8%,9.1%,4.67,0.2,81.0%,101.625,69,4266,2.500,3.038,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.930,+0.29%,9.5%,0.8%,9.1%,5.42,1.6,77.9%,101.341,69,3351,2.063,2.613,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
GD41D,72.730,-0.04%,9.7%,0.8%,9.3%,5.88,0.6,71.9%,101.137,69,5543,1.750,2.406,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,69.310,-0.19%,9.6%,0.8%,9.2%,6.09,0.1,73.4%,94.431,69,7369,1.922,2.773,+20.6%,+13.0%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.6%
AO27D,101.600,0.00%,5.1%,0.4%,5.0%,1.42,5.9,101.5%,100.100,24,541,0.500,0.492,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
AL29D,63.480,+0.05%,7.4%,0.6%,7.2%,1.54,0.3,90.4%,70.228,69,1160,0.350,0.551,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,63.630,+0.22%,7.5%,0.6%,7.3%,1.98,59.2,88.2%,72.175,69,1525,0.270,0.424,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AO28D,94.650,0.00%,8.8%,0.7%,8.4%,2.29,4.1,94.6%,100.100,24,909,0.500,0.528,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
AN29D,95.390,+0.68%,9.1%,0.7%,8.7%,3.01,1.5,93.0%,102.600,27,1304,3.033,3.180,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.8%
AE38D,79.600,+0.15%,10.2%,0.8%,9.8%,4.59,3.9,78.3%,101.625,69,4266,2.500,3.141,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,76.940,+0.31%,10.0%,0.8%,9.5%,5.38,1.3,75.9%,101.341,69,3351,2.063,2.681,+17.1%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,71.980,+0.04%,9.9%,0.8%,9.5%,5.85,0.3,71.2%,101.137,69,5543,1.750,2.431,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
