Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.294,0.08%,30.0%,2.2%,26.6%,0.03,120.2,100.6%,134.434,35,-0.164,17,17,36.861,27.245
S30Y5,133.200,0.16%,32.7%,2.4%,28.6%,0.06,329.0,101.1%,131.790,35,-0.143,31,31,36.331,27.276
S18J5,142.250,0.26%,32.3%,2.4%,28.3%,0.10,81.8,101.5%,140.115,35,-0.272,50,50,47.695,33.529
S30J5,140.099,0.43%,31.2%,2.3%,27.5%,0.13,304.8,102.0%,137.286,35,-0.474,62,62,46.607,33.267
S31L5,137.539,0.18%,32.8%,2.4%,28.7%,0.19,237.9,103.1%,133.418,35,-0.409,93,93,47.740,34.710
S15G5,134.050,0.19%,36.3%,2.6%,31.4%,0.22,7912.0,102.7%,130.471,35,0.285,108,108,46.794,34.908
S29G5,143.800,0.56%,32.1%,2.3%,28.2%,0.25,73.9,103.8%,138.574,35,-0.719,122,122,57.700,40.125
S12S5,142.800,0.56%,33.7%,2.4%,29.4%,0.28,6.0,104.0%,137.292,35,-0.368,136,136,58.977,41.300
S30S5,141.206,0.29%,34.2%,2.5%,29.8%,0.31,377.2,104.7%,134.845,35,-0.250,154,154,59.734,42.303
T17O5,137.650,0.15%,36.1%,2.6%,31.2%,0.34,547.7,104.4%,131.788,35,0.362,171,171,58.872,42.770
T15D5,141,0.00%,35.8%,2.6%,31.0%,0.46,30.8,106.0%,132.979,35,0.368,230,230,70.838,50.240
T13F6,113.800,0.09%,25.3%,1.9%,22.8%,0.63,30.2,101.1%,112.537,35,-5.744,290,290,36.034,31.665
T30J6,102.050,0.44%,35.0%,2.5%,30.4%,0.86,67.7,93.8%,108.842,35,0.029,427,427,44.896,43.994
TO26,81.480,0.78%,35.4%,2.6%,30.7%,1.15,15.3,81.0%,100.560,35,0.430,171,536,7.750,9.512
