Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.820,0.25%,33.8%,2.5%,29.5%,0.03,183.3,100.4%,145.168,35,-0.038,19,19,47.695,32.708
S30J5,143.325,0.26%,34.3%,2.5%,29.9%,0.06,668.3,100.8%,142.257,35,-0.038,31,31,46.607,32.519
S31L5,140.850,0.25%,34.4%,2.5%,29.9%,0.12,616.8,101.7%,138.510,35,-0.075,62,62,47.740,33.894
S15G5,138.440,0.35%,33.5%,2.4%,29.3%,0.15,681.5,102.2%,135.446,35,-0.225,77,77,46.794,33.801
S29G5,147.314,0.35%,32.7%,2.4%,28.6%,0.18,702.5,102.5%,143.717,35,-0.422,91,91,57.700,39.168
S12S5,147.188,0.50%,31.7%,2.3%,27.9%,0.21,245.6,103.3%,142.549,35,-0.680,105,105,58.977,40.069
S30S5,146.099,0.41%,31.2%,2.3%,27.4%,0.25,154.5,104.2%,140.155,35,-0.939,123,123,59.734,40.886
T17O5,143.350,0.49%,31.5%,2.3%,27.7%,0.29,33.7,104.7%,136.978,35,-0.978,140,140,58.872,41.069
T15D5,146.950,0.44%,32.4%,2.4%,28.4%,0.41,662.0,106.2%,138.364,35,-1.047,199,199,70.838,48.206
T13F6,118.950,0.30%,21.1%,1.6%,19.3%,0.58,296.2,103.3%,115.194,35,-7.344,259,259,36.034,30.294
T30J6,108,0.37%,31.4%,2.3%,27.6%,0.82,1104.6,96.8%,111.589,35,-2.882,396,396,44.896,41.570
TO26,86.400,0.47%,32.1%,2.3%,28.2%,1.09,5.3,84.8%,101.938,35,-2.684,140,505,7.750,8.970
