Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.115,0.09%,36.2%,2.6%,31.3%,0.02,11538.7,100.2%,124.817,35,0.019,9,9,25.964,20.752
S31M5,152.447,0.10%,34.6%,2.5%,30.1%,0.05,6766.3,100.6%,151.539,35,-0.020,26,26,55.582,36.460
S16A5,126.870,0.02%,34.9%,2.5%,30.3%,0.08,3740.9,101.2%,125.350,35,-0.007,42,42,31.211,24.601
S28A5,125.320,0.08%,34.4%,2.5%,29.9%,0.11,3191.5,101.8%,123.110,35,-0.068,54,54,30.813,24.587
S16Y5,129.350,0.08%,33.7%,2.4%,29.4%,0.15,2355.7,102.5%,126.242,35,-0.193,72,72,36.861,28.497
S30Y5,127.190,-0.01%,34.7%,2.5%,30.2%,0.17,1900.2,102.9%,123.615,35,-0.048,86,86,36.331,28.565
S18J5,135.630,0.06%,34.9%,2.5%,30.3%,0.21,3690.7,103.1%,131.586,35,-0.029,105,105,47.695,35.166
S30J5,133.700,0.11%,33.6%,2.4%,29.4%,0.24,3479.5,103.7%,128.897,35,-0.321,117,117,46.607,34.860
S31L5,131.500,0.00%,33.5%,2.4%,29.3%,0.30,231.3,105.3%,124.825,35,-0.441,148,148,47.740,36.304
S15G5,129.051,0.31%,33.7%,2.4%,29.4%,0.33,871.1,105.7%,122.076,35,-0.436,163,163,46.794,36.260
S29G5,137.100,0.13%,33.7%,2.4%,29.4%,0.36,1029.1,105.5%,129.895,35,-0.471,177,177,57.700,42.086
S12S5,136.886,-0.08%,33.3%,2.4%,29.1%,0.39,162.7,106.6%,128.420,35,-0.659,191,191,58.977,43.084
S30S5,135.800,-0.66%,33.0%,2.4%,28.8%,0.43,350.0,107.9%,125.885,35,-0.865,209,209,59.734,43.987
T17O5,132.700,0.08%,33.9%,2.5%,29.6%,0.46,1731.9,107.9%,123.030,35,-0.497,226,226,58.872,44.365
T15D5,136.400,-0.22%,33.6%,2.4%,29.3%,0.58,457.9,110.1%,123.893,35,-0.835,285,285,70.838,51.934
T13F6,110.100,-0.45%,25.2%,1.9%,22.7%,0.75,4959.1,101.9%,108.054,35,-6.884,345,345,36.034,32.729
T30J6,100,-0.55%,32.5%,2.4%,28.5%,0.99,543.0,96.0%,104.206,35,-2.434,482,482,44.896,44.896
TO26,89,-0.24%,31.3%,2.3%,27.6%,1.20,56.9,84.0%,105.985,35,-3.736,47,591,7.750,8.708
