Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145,0.49%,34.7%,2.5%,30.1%,0.23,13.2,102.8%,141.032,35,-0.072,113,113,58.872,40.602
T15D5,147.600,-0.20%,36.6%,2.6%,31.6%,0.34,49.9,103.5%,142.570,35,0.563,172,172,70.838,47.993
T13F6,119,0.00%,23.5%,1.8%,21.3%,0.51,77.5,101.5%,117.270,35,-5.460,232,232,36.034,30.281
T30J6,106.900,-0.19%,35.2%,2.5%,30.5%,0.75,5088.6,94.0%,113.735,35,0.155,369,369,44.896,41.998
TO26,87.940,0.06%,32.3%,2.4%,28.3%,1.03,2.2,85.4%,103.014,35,-2.402,113,478,7.750,8.813
S31L5,143.320,0.08%,38.6%,2.8%,33.1%,0.07,288.9,100.6%,142.489,35,0.242,35,35,47.740,33.310
S15G5,140.400,0.09%,39.3%,2.8%,33.6%,0.10,368.7,100.8%,139.332,35,0.426,50,50,46.794,33.329
S29G5,149.190,-0.05%,37.9%,2.7%,32.6%,0.13,2336.2,101.0%,147.735,35,0.368,64,64,57.700,38.676
S12S5,148.829,0.05%,36.7%,2.6%,31.7%,0.15,30.8,101.5%,146.656,35,0.265,78,78,58.977,39.627
S30S5,147.730,0.22%,35.0%,2.5%,30.4%,0.19,27.2,102.4%,144.303,35,0.002,96,96,59.734,40.435
