Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.300,0.00%,40.9%,2.9%,34.8%,0.39,1022.0,103.7%,126.598,35,2.399,204,204,58.872,44.838
T15D5,131.700,0.15%,43.7%,3.1%,36.8%,0.50,3386.2,103.2%,127.595,35,4.579,263,263,70.838,53.788
T13F6,105.700,0.19%,33.1%,2.4%,28.9%,0.66,10672.1,96.2%,109.880,35,-1.237,323,323,36.034,34.091
T30J6,93.550,0.43%,41.6%,2.9%,35.3%,0.89,1710.4,88.2%,106.095,35,6.197,460,460,44.896,47.991
TO26,83.490,-0.60%,39.6%,2.8%,33.8%,1.10,5.7,78.1%,106.932,35,4.490,25,569,7.750,9.283
S16A5,129.070,0.09%,37.2%,2.7%,32.0%,0.04,3127.5,100.4%,128.573,35,0.083,20,20,31.211,24.181
S28A5,127.300,0.08%,37.8%,2.7%,32.5%,0.06,1177.2,100.7%,126.369,35,0.173,32,32,30.813,24.205
S16Y5,130.920,0.17%,39.2%,2.8%,33.5%,0.10,5645.3,101.0%,129.579,35,0.410,50,50,36.861,28.155
S30Y5,128.610,0.07%,40.2%,2.9%,34.3%,0.12,1478.7,101.3%,126.946,35,0.653,64,64,36.331,28.249
S18J5,137.149,0.11%,39.1%,2.8%,33.4%,0.16,2651.9,101.5%,135.061,35,0.668,83,83,47.695,34.776
S30J5,135.349,0.38%,36.4%,2.6%,31.4%,0.19,102.5,102.3%,132.314,35,0.262,95,95,46.607,34.435
S31L5,132.101,0.30%,38.6%,2.8%,33.1%,0.25,26.3,102.9%,128.326,35,0.915,126,126,47.740,36.139
S15G5,128.750,0.37%,40.8%,2.9%,34.7%,0.27,1334.1,102.6%,125.496,35,1.618,141,141,46.794,36.345
S29G5,136.701,0.70%,40.3%,2.9%,34.4%,0.30,771.9,102.5%,133.431,35,1.641,155,155,57.700,42.209
S12S5,135.500,0.37%,41.5%,2.9%,35.2%,0.33,991.0,102.6%,132.035,35,2.189,169,169,58.977,43.525
S30S5,133.343,0.26%,42.5%,3.0%,36.0%,0.36,773.0,102.9%,129.535,35,2.804,187,187,59.734,44.797
