Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.500,-0.84%,45.4%,3.2%,38.0%,0.36,445.1,101.8%,128.220,35,3.963,193,193,58.872,45.113
T15D5,131.050,-1.65%,47.0%,3.3%,39.2%,0.47,1664.4,101.4%,129.278,35,6.053,252,252,70.838,54.054
T13F6,104,-1.89%,37.0%,2.7%,31.9%,0.62,17281.3,93.9%,110.711,35,1.289,312,312,36.034,34.648
T30J6,90.900,-3.30%,46.2%,3.2%,38.6%,0.84,5496.7,85.0%,106.953,35,10.286,449,449,44.896,49.390
TO26,82,-2.15%,42.7%,3.0%,36.1%,1.05,46.6,76.4%,107.362,35,7.355,14,558,7.750,9.451
S16A5,130.254,0.08%,39.7%,2.8%,33.9%,0.02,60425.1,100.2%,130.039,35,0.074,9,9,31.211,23.962
S28A5,128.460,0.03%,39.3%,2.8%,33.6%,0.04,9421.4,100.5%,127.850,35,0.171,21,21,30.813,23.986
S16Y5,132.379,0.04%,37.7%,2.7%,32.4%,0.08,1279.2,101.0%,131.096,35,0.205,39,39,36.861,27.845
S30Y5,130.198,0.04%,38.1%,2.7%,32.8%,0.10,2014.1,101.4%,128.460,35,0.328,53,53,36.331,27.905
S18J5,138.400,0.00%,39.7%,2.8%,33.9%,0.14,5034.2,101.3%,136.640,35,0.665,72,72,47.695,34.462
S30J5,136.450,0.04%,37.1%,2.7%,32.0%,0.17,3290.8,101.9%,133.868,35,0.356,84,84,46.607,34.157
S31L5,132.676,-0.49%,41.1%,2.9%,34.9%,0.22,1233.7,102.1%,129.917,35,1.391,115,115,47.740,35.982
S15G5,129.600,-0.39%,42.3%,3.0%,35.8%,0.25,971.2,102.0%,127.051,35,1.869,130,130,46.794,36.107
S29G5,137.100,-0.65%,42.9%,3.0%,36.3%,0.27,430.6,101.5%,135.038,35,2.266,144,144,57.700,42.086
S12S5,136,-0.66%,43.8%,3.1%,36.8%,0.30,484.5,101.7%,133.677,35,2.738,158,158,58.977,43.365
S30S5,134.098,-0.52%,44.0%,3.1%,37.0%,0.33,2439.5,102.2%,131.194,35,3.154,176,176,59.734,44.545
