Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.720,+0.08%,8.9%,0.7%,8.5%,1.78,0.1,86.7%,70.033,9.327,-0.742,168,1260.00,0.350,0.576
AL30D,59.910,+0.10%,9.4%,0.8%,9.0%,2.19,8.5,83.2%,72.025,9.575,-0.297,168,1625.00,0.270,0.451
AN29D,92.250,+0.25%,9.4%,0.8%,9.0%,3.26,0.2,91.5%,100.794,10.046,-1.993,129,1404.00,3.033,3.288
AE38D,79.590,+0.16%,9.7%,0.8%,9.3%,4.92,0.3,79.4%,100.236,10.535,-3.922,168,4366.00,2.500,3.141
AL35D,76.600,+0.26%,9.6%,0.8%,9.2%,5.67,0.1,76.5%,100.195,10.705,-5.934,168,3451.00,2.063,2.693
AL41D,72.060,+0.08%,9.4%,0.8%,9.1%,6.19,0.0,71.9%,100.165,10.809,-7.609,168,5643.00,1.750,2.429
GD29D,63.890,+0.71%,6.0%,0.5%,5.8%,1.83,0.0,91.2%,70.033,9.361,-5.721,168,1260.00,0.350,0.548
GD30D,62.410,+0.02%,7.5%,0.6%,7.3%,2.24,0.1,86.6%,72.025,9.601,-4.343,168,1625.00,0.270,0.433
GD38D,81.540,-0.16%,9.2%,0.7%,8.8%,4.97,0.0,81.3%,100.236,10.548,-6.277,168,4366.00,2.500,3.066
GD35D,77.870,+0.23%,9.3%,0.7%,8.9%,5.69,0.2,77.7%,100.195,10.710,-7.491,168,3451.00,2.063,2.649
GD41D,72.270,+0.43%,9.4%,0.8%,9.0%,6.20,0.0,72.2%,100.165,10.810,-7.886,168,5643.00,1.750,2.421
GD46D,68.700,-0.07%,9.3%,0.7%,9.0%,6.42,0.0,73.6%,93.363,10.853,-8.619,168,7469.00,1.922,2.797
