Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.765,0.06%,42.0%,3.0%,35.6%,0.01,38.2,100.1%,145.675,35,0.083,7,7,46.607,31.974
S31L5,143.011,0.02%,37.8%,2.7%,32.5%,0.07,32.0,100.7%,142.011,35,0.211,38,38,47.740,33.382
S15G5,140.377,0.24%,36.9%,2.6%,31.8%,0.10,37.7,101.1%,138.866,35,0.195,53,53,46.794,33.335
S29G5,149.350,0.23%,35.1%,2.5%,30.5%,0.13,20.0,101.4%,147.253,35,0.014,67,67,57.700,38.634
S12S5,149.600,0.58%,32.0%,2.3%,28.1%,0.17,151.4,102.4%,146.163,35,-0.497,81,81,58.977,39.423
S30S5,147.945,0.24%,33.1%,2.4%,28.9%,0.20,72.5,102.9%,143.805,35,-0.390,99,99,59.734,40.376
T17O5,144.950,0.49%,33.8%,2.5%,29.5%,0.24,5.5,103.1%,140.546,35,-0.284,116,116,58.872,40.616
T15D5,149,0.74%,33.2%,2.4%,29.0%,0.36,5.0,104.9%,142.065,35,-0.627,175,175,70.838,47.542
T13F6,120,-0.17%,21.6%,1.6%,19.7%,0.53,42.8,102.5%,117.021,35,-6.479,235,235,36.034,30.029
T30J6,108.450,-0.28%,33.0%,2.4%,28.8%,0.76,397.9,95.6%,113.477,35,-1.520,372,372,44.896,41.398
TO26,88.470,0.26%,31.4%,2.3%,27.6%,1.04,1.2,86.0%,102.885,35,-3.226,116,481,7.750,8.760
