Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.290,+1.69%,5.8%,0.5%,5.6%,1.80,0.2,91.8%,70.062,9.336,-5.913,153,1244,0.350,0.544
GD30D,63.310,+0.29%,7.0%,0.6%,6.8%,2.21,1.2,87.9%,72.048,9.586,-5.304,153,1609,0.270,0.426
GD38D,83.200,-0.48%,8.8%,0.7%,8.5%,4.97,0.5,82.8%,100.444,10.548,-7.741,153,4350,2.500,3.005
GD35D,80,0.00%,8.8%,0.7%,8.5%,5.68,5.1,79.7%,100.367,10.707,-9.544,153,3435,2.063,2.578
GD41D,74.500,-0.04%,8.9%,0.7%,8.6%,6.23,1.2,74.3%,100.311,10.816,-10.272,153,5627,1.750,2.349
GD46D,71,+0.90%,8.9%,0.7%,8.5%,6.50,0.1,75.9%,93.523,10.868,-11.260,153,7453,1.922,2.707
AL29D,62.190,+0.65%,7.7%,0.6%,7.4%,1.76,1.6,88.8%,70.062,9.314,-2.699,153,1244,0.350,0.563
AL30D,61.790,+0.47%,8.1%,0.7%,7.8%,2.19,108.3,85.8%,72.048,9.570,-2.943,153,1609,0.270,0.437
AN29D,94.480,+0.14%,8.8%,0.7%,8.4%,3.23,1.6,93.5%,101.065,10.036,-3.875,111,1388,3.033,3.211
AE38D,81,+0.07%,9.4%,0.8%,9.0%,4.91,6.6,80.6%,100.444,10.533,-5.171,153,4350,2.500,3.086
AL35D,78.800,+0.27%,9.1%,0.7%,8.8%,5.66,5.7,78.5%,100.367,10.703,-8.145,153,3435,2.063,2.617
AL41D,73.490,-0.69%,9.2%,0.7%,8.8%,6.19,0.9,73.3%,100.311,10.809,-9.002,153,5627,1.750,2.381
