Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.750,0.00%,41.2%,2.9%,35.0%,0.38,1.2,103.5%,127.247,35,2.470,199,199,58.872,44.685
T15D5,133.750,0.38%,41.6%,2.9%,35.3%,0.50,3.5,104.3%,128.268,35,3.400,258,258,70.838,52.963
T13F6,106.200,0.33%,33.0%,2.4%,28.8%,0.65,10.8,96.4%,110.212,35,-1.297,318,318,36.034,33.931
T30J6,94.060,0.26%,41.5%,2.9%,35.2%,0.88,21.9,88.4%,106.438,35,6.056,455,455,44.896,47.731
TO26,83.840,-0.19%,39.6%,2.8%,33.8%,1.09,0.0,78.3%,107.104,35,4.483,20,564,7.750,9.244
S16A5,129.880,0.22%,30.5%,2.2%,26.9%,0.03,23.8,100.6%,129.160,35,-0.131,15,15,31.211,24.031
S28A5,128.200,0.30%,32.7%,2.4%,28.7%,0.05,44.4,101.0%,126.961,35,-0.120,27,27,30.813,24.035
S16Y5,132.365,0.43%,31.9%,2.3%,28.0%,0.09,3.1,101.7%,130.186,35,-0.277,45,45,36.861,27.848
S30Y5,130.400,0.47%,32.3%,2.4%,28.3%,0.12,40.4,102.2%,127.551,35,-0.320,59,59,36.331,27.862
S18J5,139,0.51%,33.3%,2.4%,29.1%,0.16,19.6,102.4%,135.692,35,-0.263,78,78,47.695,34.313
S30J5,137,0.68%,32.0%,2.3%,28.1%,0.18,41.8,103.1%,132.936,35,-0.539,90,90,46.607,34.020
S31L5,133.649,1.17%,35.6%,2.6%,30.9%,0.24,29.9,103.6%,128.962,35,0.157,121,121,47.740,35.720
S15G5,130.240,0.50%,38.2%,2.7%,32.8%,0.27,13.8,103.3%,126.118,35,0.869,136,136,46.794,35.929
S29G5,139.974,1.80%,33.9%,2.5%,29.6%,0.30,10.3,104.4%,134.074,35,-0.326,150,150,57.700,41.222
S12S5,139.249,1.90%,34.5%,2.5%,30.0%,0.33,12.5,104.9%,132.692,35,-0.153,164,164,58.977,42.353
S30S5,136.249,1.00%,37.8%,2.7%,32.5%,0.36,3.1,104.6%,130.199,35,1.026,182,182,59.734,43.842
