Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.700,-0.15%,29.9%,2.2%,26.4%,0.51,1730.8,111.3%,120.111,35,-2.532,242,242,58.872,44.033
T15D5,137.950,0.25%,29.7%,2.2%,26.3%,0.63,546.9,114.1%,120.864,35,-3.230,301,301,70.838,51.351
T13F6,111.800,-0.09%,30.1%,2.2%,26.6%,0.76,14825.4,103.3%,108.185,35,-3.556,361,361,44.966,40.220
T30J6,101.300,-0.49%,30.1%,2.2%,26.6%,1.05,3171.8,98.7%,102.661,35,-4.944,498,498,44.896,44.320
TO26,91.070,-0.10%,28.2%,2.1%,25.1%,1.26,11.6,86.6%,105.210,35,-7.153,63,607,7.750,8.510
S28F5,157.090,-0.01%,31.9%,2.3%,28.0%,0.02,967.7,100.4%,156.425,35,-0.063,11,11,58.288,37.105
S14M5,123.553,0.05%,34.2%,2.5%,29.8%,0.05,10537.9,101.1%,122.235,35,-0.041,25,25,25.964,21.015
S31M5,150.801,0.00%,32.0%,2.3%,28.1%,0.09,3985.7,101.5%,148.508,35,-0.250,42,42,55.582,36.858
S16A5,125.699,0.06%,31.6%,2.3%,27.8%,0.12,1585.9,102.4%,122.712,35,-0.394,58,58,31.211,24.830
S28A5,124.390,-0.21%,30.5%,2.2%,26.9%,0.14,2680.1,103.3%,120.443,35,-0.637,70,70,30.813,24.771
S16Y5,128.350,-0.15%,30.9%,2.3%,27.2%,0.18,2224.8,103.9%,123.512,35,-0.730,88,88,36.861,28.719
S30Y5,126.450,0.12%,31.2%,2.3%,27.5%,0.21,5838.5,104.6%,120.891,35,-0.777,102,102,36.331,28.732
S18J5,135.400,-0.07%,30.3%,2.2%,26.7%,0.25,118.9,105.2%,128.744,35,-1.168,121,121,47.695,35.225
S30J5,133.838,-0.05%,28.7%,2.1%,25.5%,0.28,996.7,106.1%,126.100,35,-1.725,133,133,46.607,34.824
S31L5,131.500,0.00%,29.8%,2.2%,26.4%,0.34,96.7,107.8%,121.960,35,-1.742,164,164,47.740,36.304
S15G5,129.149,-0.02%,30.0%,2.2%,26.6%,0.38,344.0,108.3%,119.277,35,-1.812,179,179,46.794,36.233
S29G5,138.148,0.25%,28.6%,2.1%,25.4%,0.41,1307.6,108.8%,127.002,35,-2.517,193,193,57.700,41.767
S12S5,137.490,0.36%,29.3%,2.2%,26.0%,0.44,42.5,109.6%,125.463,35,-2.388,207,207,58.977,42.895
S30S5,136.110,-0.29%,29.8%,2.2%,26.4%,0.47,154.6,110.8%,122.898,35,-2.384,225,225,59.734,43.887
