Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.465,0.11%,35.2%,2.5%,30.6%,0.03,15178.1,100.5%,155.680,35,0.007,15,15,58.288,37.253
S14M5,122.993,-0.01%,36.5%,2.6%,31.5%,0.06,63860.9,101.1%,121.661,35,0.085,29,29,25.964,21.110
S31M5,149.950,0.01%,34.9%,2.5%,30.3%,0.09,13636.4,101.4%,147.834,35,-0.013,46,46,55.582,37.067
S16A5,124.975,0.12%,33.8%,2.5%,29.5%,0.12,17786.1,102.3%,122.126,35,-0.146,62,62,31.211,24.974
S28A5,123.550,0.06%,33.1%,2.4%,28.9%,0.15,1805.3,103.1%,119.850,35,-0.290,74,74,30.813,24.939
S16Y5,128.090,0.28%,30.4%,2.2%,26.9%,0.19,1598.7,104.2%,122.905,35,-0.855,92,92,36.861,28.777
S30Y5,125.600,-0.12%,33.0%,2.4%,28.8%,0.22,25981.9,104.4%,120.285,35,-0.434,106,106,36.331,28.926
S18J5,134.689,0.18%,31.2%,2.3%,27.4%,0.26,1364.5,105.1%,128.112,35,-0.972,125,125,47.695,35.411
S30J5,132.590,0.51%,31.0%,2.3%,27.3%,0.28,2433.3,105.7%,125.479,35,-1.126,137,137,46.607,35.151
S31L5,130.006,0.00%,32.2%,2.4%,28.3%,0.35,52.7,107.2%,121.324,35,-0.939,168,168,47.740,36.721
S15G5,128.220,0.39%,31.2%,2.3%,27.4%,0.38,985.4,108.1%,118.656,35,-1.425,183,183,46.794,36.495
S29G5,136.400,0.00%,31.0%,2.3%,27.3%,0.41,214.5,107.9%,126.359,35,-1.592,197,197,57.700,42.302
S12S5,135.985,-0.01%,31.2%,2.3%,27.5%,0.44,1059.9,109.0%,124.806,35,-1.632,211,211,58.977,43.370
S30S5,135.200,0.43%,30.6%,2.2%,27.0%,0.48,366.8,110.6%,122.234,35,-2.049,229,229,59.734,44.182
T17O5,132.600,0.23%,30.9%,2.3%,27.2%,0.51,4667.0,111.0%,119.462,35,-2.046,246,246,58.872,44.398
T15D5,136.400,0.26%,31.0%,2.3%,27.3%,0.64,5557.8,113.5%,120.191,35,-2.452,305,305,70.838,51.934
T13F6,110.650,0.23%,31.1%,2.3%,27.4%,0.76,21936.9,102.7%,107.771,35,-2.874,365,365,44.966,40.638
T30J6,100.750,0.45%,30.3%,2.2%,26.8%,1.05,7654.3,98.5%,102.318,35,-4.739,502,502,44.896,44.562
TO26,89.700,-0.22%,29.3%,2.2%,26.0%,1.26,31.5,85.4%,105.037,35,-6.045,67,611,7.750,8.640
