Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.503,0.07%,37.5%,2.7%,32.3%,0.01,1121.0,100.1%,136.406,35,0.015,4,4,36.861,27.003
S30Y5,134.478,0.06%,34.2%,2.5%,29.8%,0.03,711.3,100.5%,133.758,35,-0.029,18,18,36.331,27.017
S18J5,143.441,0.08%,34.5%,2.5%,30.0%,0.07,2205.9,100.9%,142.168,35,-0.037,37,37,47.695,33.251
S30J5,141.093,0.16%,33.8%,2.5%,29.5%,0.10,296.0,101.3%,139.305,35,-0.113,49,49,46.607,33.033
S31L5,138.930,0.24%,32.9%,2.4%,28.7%,0.16,174.6,102.5%,135.487,35,-0.346,80,80,47.740,34.363
S15G5,135.955,0.20%,34.7%,2.5%,30.2%,0.19,1022.6,102.6%,132.492,35,-0.058,95,95,46.794,34.419
S29G5,145.001,0.42%,32.8%,2.4%,28.7%,0.22,118.6,103.1%,140.663,35,-0.483,109,109,57.700,39.793
S12S5,144.387,0.20%,33.4%,2.4%,29.1%,0.25,888.5,103.6%,139.427,35,-0.404,123,123,58.977,40.846
S30S5,143.484,0.41%,32.3%,2.4%,28.3%,0.29,1046.5,104.7%,137.002,35,-0.779,141,141,59.734,41.631
T17O5,140.250,0.18%,33.6%,2.4%,29.3%,0.32,69.1,104.7%,133.896,35,-0.440,158,158,58.872,41.977
T15D5,143.550,0.14%,34.2%,2.5%,29.8%,0.44,4737.4,106.2%,135.167,35,-0.356,217,217,70.838,49.347
T13F6,116.400,0.43%,22.9%,1.7%,20.8%,0.62,2317.3,102.4%,113.617,35,-6.859,277,277,36.034,30.957
T30J6,104.600,-0.85%,33.4%,2.4%,29.1%,0.85,149.2,95.1%,109.958,35,-1.361,414,414,44.896,42.921
TO26,85,-1.13%,32.2%,2.4%,28.3%,1.14,7.7,84.1%,101.119,35,-2.694,158,523,7.750,9.118
