Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.400,-0.11%,35.7%,2.6%,30.9%,0.44,700.2,106.6%,124.165,35,0.304,219,219,58.872,44.465
T15D5,135.750,0.37%,35.4%,2.6%,30.7%,0.56,15360.5,108.5%,125.071,35,0.215,278,278,70.838,52.183
T13F6,109.900,0.69%,26.0%,1.9%,23.3%,0.73,29603.7,101.2%,108.635,35,-6.176,338,338,36.034,32.788
T30J6,98.500,0.32%,34.6%,2.5%,30.1%,0.96,6856.7,94.0%,104.807,35,-0.376,475,475,44.896,45.579
TO26,87.200,-0.95%,33.8%,2.5%,29.5%,1.17,34.3,82.0%,106.286,35,-1.182,40,584,7.750,8.888
S31M5,153.219,0.09%,36.4%,2.6%,31.4%,0.04,26416.2,100.3%,152.718,35,0.050,19,19,55.582,36.276
S16A5,127.432,0.03%,36.9%,2.6%,31.8%,0.07,2067.3,100.8%,126.376,35,0.127,35,35,31.211,24.492
S28A5,125.889,0.19%,35.6%,2.6%,30.8%,0.09,14317.5,101.4%,124.146,35,0.054,47,47,30.813,24.476
S16Y5,129.750,0.15%,35.6%,2.6%,30.8%,0.13,865.7,101.9%,127.304,35,0.073,65,65,36.861,28.409
S30Y5,127.600,0.05%,36.3%,2.6%,31.4%,0.16,6496.6,102.3%,124.675,35,0.206,79,79,36.331,28.473
S18J5,136.110,0.20%,36.0%,2.6%,31.1%,0.20,7932.3,102.6%,132.692,35,0.194,98,98,47.695,35.042
S30J5,133.890,0.31%,35.5%,2.6%,30.8%,0.22,1855.6,103.0%,129.984,35,0.112,110,110,46.607,34.810
S31L5,131.480,0.25%,35.5%,2.6%,30.8%,0.28,1698.2,104.4%,125.939,35,0.149,141,141,47.740,36.310
S15G5,128.800,0.29%,36.1%,2.6%,31.2%,0.31,4290.8,104.6%,123.164,35,0.334,156,156,46.794,36.331
S29G5,137.080,0.42%,35.3%,2.6%,30.6%,0.34,3263.9,104.6%,131.020,35,0.118,170,170,57.700,42.092
S12S5,136.490,0.36%,35.6%,2.6%,30.8%,0.37,2586.5,105.3%,129.570,35,0.204,184,184,58.977,43.209
S30S5,134.900,0.00%,35.9%,2.6%,31.1%,0.41,2265.9,106.2%,127.046,35,0.372,202,202,59.734,44.280
