Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.200,-0.87%,5.7%,0.5%,5.6%,1.56,0.0,92.8%,70.239,63,1154,0.350,0.537,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
GD30D,65.650,+0.12%,6.0%,0.5%,5.8%,2.00,2.5,90.9%,72.184,63,1519,0.270,0.411,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,84.960,+0.58%,8.8%,0.7%,8.5%,4.73,4.2,83.5%,101.708,63,4260,2.500,2.943,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.8%
GD35D,81.470,+0.18%,8.9%,0.7%,8.5%,5.44,4.2,80.3%,101.409,63,3345,2.063,2.532,+17.5%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,75.470,+0.44%,9.1%,0.7%,8.7%,5.97,1.7,74.6%,101.196,63,5537,1.750,2.319,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,72.410,+1.91%,8.9%,0.7%,8.5%,6.26,0.1,76.6%,94.495,63,7363,1.922,2.654,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.4%
AO27D,101.800,0.00%,5.0%,0.4%,4.9%,1.40,7.8,101.6%,100.200,18,535,0.500,0.491,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
AL29D,64.240,+0.61%,6.7%,0.5%,6.5%,1.54,0.6,91.5%,70.239,63,1154,0.350,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,64.280,-0.02%,7.1%,0.6%,6.8%,1.97,94.0,89.0%,72.184,63,1519,0.270,0.420,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.1%
AO28D,95.600,+0.31%,8.4%,0.7%,8.1%,2.28,3.8,95.4%,100.200,18,903,0.500,0.523,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.2%
AN29D,96.180,+0.29%,8.9%,0.7%,8.5%,2.99,4.8,93.6%,102.708,21,1298,3.033,3.154,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,81.600,-0.06%,9.7%,0.8%,9.3%,4.63,9.3,80.2%,101.708,63,4260,2.500,3.064,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,78.760,-0.10%,9.5%,0.8%,9.1%,5.39,1.9,77.7%,101.409,63,3345,2.063,2.619,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,74.280,+0.38%,9.4%,0.7%,9.0%,5.92,0.5,73.4%,101.196,63,5537,1.750,2.356,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
