Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.420,-0.06%,6.8%,0.6%,6.6%,1.71,0.1,90.4%,70.117,129,1218,0.350,0.552,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.3%
GD30D,62.550,-0.89%,7.8%,0.6%,7.5%,2.13,1.3,86.8%,72.090,129,1583,0.270,0.432,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.030,-1.54%,9.5%,0.8%,9.1%,4.82,1.1,80.4%,100.833,129,4324,2.500,3.085,+15.5%,+9.9%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.650,-1.30%,9.5%,0.8%,9.1%,5.56,7.6,77.1%,100.688,129,3409,2.063,2.656,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.370,-0.84%,9.5%,0.8%,9.2%,6.06,1.5,72.0%,100.583,129,5601,1.750,2.418,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD46D,68.500,-1.01%,9.6%,0.8%,9.2%,6.25,0.1,73.0%,93.822,129,7427,1.922,2.806,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.5%
AO27D,101,0.00%,5.6%,0.5%,5.5%,1.56,2.2,100.8%,100.183,25,599,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
AL29D,61.120,-0.59%,9.1%,0.7%,8.7%,1.67,0.4,87.2%,70.117,129,1218,0.350,0.573,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,60.270,-0.61%,9.6%,0.8%,9.2%,2.08,89.3,83.6%,72.090,129,1583,0.270,0.448,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,93.900,-0.62%,9.2%,0.7%,8.8%,3.16,0.9,92.4%,101.571,87,1362,3.033,3.230,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.8%
AE38D,77.960,-1.27%,10.4%,0.8%,9.9%,4.73,3.1,77.3%,100.833,129,4324,2.500,3.207,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
AL35D,75.750,-1.62%,10.0%,0.8%,9.5%,5.53,3.2,75.2%,100.688,129,3409,2.063,2.723,+17.7%,+11.3%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
AL41D,71.200,-1.11%,9.8%,0.8%,9.4%,6.02,0.3,70.8%,100.583,129,5601,1.750,2.458,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
