Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.230,0.11%,56.5%,3.8%,45.7%,0.00,18943.8,100.0%,172.179,35,0.081,3,3,72.653,42.184
S14F5,119.500,0.09%,39.0%,2.8%,33.4%,0.03,3091.2,100.3%,119.126,35,0.127,17,17,21.236,17.771
S28F5,154.250,0.00%,36.9%,2.7%,31.9%,0.06,7493.8,100.9%,152.887,35,0.117,31,31,58.288,37.788
S14M5,121.456,0.00%,35.3%,2.6%,30.6%,0.09,592.2,101.6%,119.509,35,0.027,45,45,25.964,21.377
S31M5,148.012,0.01%,34.8%,2.5%,30.2%,0.12,3419.1,101.9%,145.307,35,-0.028,62,62,55.582,37.552
S16A5,123.616,0.26%,32.7%,2.4%,28.6%,0.16,1476.9,103.1%,119.928,35,-0.368,78,78,31.211,25.248
S28A5,122.251,-0.08%,32.0%,2.3%,28.1%,0.18,2013.4,103.9%,117.628,35,-0.547,90,90,30.813,25.204
S16Y5,126.330,0.06%,31.4%,2.3%,27.6%,0.22,4393.2,104.7%,120.630,35,-0.788,108,108,36.861,29.178
S30Y5,124.900,-0.08%,30.2%,2.2%,26.7%,0.25,508.6,105.8%,118.014,35,-1.184,122,122,36.331,29.088
S18J5,133.649,-0.11%,29.8%,2.2%,26.3%,0.30,242.9,106.3%,125.743,35,-1.506,141,141,47.695,35.687
S30J5,131.616,0.25%,29.6%,2.2%,26.2%,0.32,588.1,106.9%,123.148,35,-1.696,153,153,46.607,35.412
S31L5,129.600,-0.13%,29.9%,2.2%,26.4%,0.39,134.1,109.0%,118.937,35,-1.927,184,184,47.740,36.836
S15G5,127.480,0.02%,29.7%,2.2%,26.3%,0.42,341.4,109.6%,116.324,35,-2.149,199,199,46.794,36.707
S29G5,135.899,-0.30%,29.2%,2.2%,25.9%,0.45,77.6,109.6%,123.948,35,-2.520,213,213,57.700,42.458
S12S5,135.242,-0.67%,29.8%,2.2%,26.4%,0.48,96.7,110.5%,122.342,35,-2.384,227,227,58.977,43.608
S30S5,134.712,0.40%,29.0%,2.1%,25.8%,0.52,83.9,112.5%,119.745,35,-2.979,245,245,59.734,44.342
T17O5,132.650,-0.26%,28.7%,2.1%,25.5%,0.56,3962.9,113.3%,117.029,35,-3.363,262,262,58.872,44.382
T15D5,137.350,0.15%,28.3%,2.1%,25.1%,0.68,1968.6,116.7%,117.667,35,-4.393,321,321,70.838,51.575
T13F6,111.250,0.14%,29.0%,2.1%,25.7%,0.81,5158.7,104.7%,106.216,35,-4.660,381,381,44.966,40.419
T30J6,101.600,0.00%,28.5%,2.1%,25.3%,1.10,5133.9,100.6%,101.030,35,-6.771,518,518,44.896,44.189
TO26,90.600,-0.84%,27.5%,2.0%,24.5%,1.31,43.8,86.8%,104.392,35,-8.194,83,627,7.750,8.554
