Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.240,0.10%,35.1%,2.5%,30.4%,0.01,86.0,100.2%,124.960,35,0.001,8,8,25.964,20.732
S31M5,152.501,0.05%,35.5%,2.6%,30.8%,0.05,135.8,100.5%,151.708,35,0.027,25,25,55.582,36.447
S16A5,126.926,0.06%,35.4%,2.6%,30.7%,0.08,98.5,101.1%,125.496,35,0.031,41,41,31.211,24.590
S28A5,125.400,0.11%,34.5%,2.5%,30.0%,0.11,31.2,101.7%,123.258,35,-0.050,53,53,30.813,24.572
S16Y5,129.439,0.07%,33.7%,2.5%,29.4%,0.14,16.3,102.4%,126.394,35,-0.180,71,71,36.861,28.477
S30Y5,127.300,0.08%,34.7%,2.5%,30.2%,0.17,330.7,102.9%,123.767,35,-0.052,85,85,36.331,28.540
S18J5,135.616,-0.00%,35.3%,2.6%,30.6%,0.21,615.9,102.9%,131.744,35,0.064,104,104,47.695,35.169
S30J5,134,0.37%,33.0%,2.4%,28.9%,0.24,48.2,103.8%,129.052,35,-0.463,116,116,46.607,34.782
S31L5,131.300,-0.30%,34.3%,2.5%,29.9%,0.30,32.1,105.1%,124.984,35,-0.207,147,147,47.740,36.359
S15G5,129.100,0.04%,33.8%,2.5%,29.5%,0.33,5.6,105.6%,122.231,35,-0.392,162,162,46.794,36.247
S29G5,137.180,0.13%,33.7%,2.5%,29.4%,0.36,300.8,105.5%,130.056,35,-0.447,176,176,57.700,42.062
S12S5,136.983,0.13%,33.3%,2.4%,29.1%,0.39,10.5,106.5%,128.585,35,-0.648,190,190,58.977,43.054
S30S5,135.630,-0.27%,33.4%,2.4%,29.2%,0.43,40.6,107.6%,126.051,35,-0.659,208,208,59.734,44.042
T17O5,132.850,0.34%,33.8%,2.5%,29.5%,0.46,20.8,107.8%,123.192,35,-0.528,225,225,58.872,44.315
T15D5,135.750,-0.33%,34.5%,2.5%,30.0%,0.58,2.5,109.4%,124.061,35,-0.278,284,284,70.838,52.183
T13F6,109.800,0.00%,25.6%,1.9%,23.0%,0.75,3088.3,101.5%,108.137,35,-6.552,344,344,36.034,32.818
T30J6,100.150,0.25%,32.4%,2.4%,28.4%,0.99,2.8,96.0%,104.292,35,-2.500,481,481,44.896,44.828
TO26,88.850,-0.17%,31.6%,2.3%,27.8%,1.20,1.0,83.8%,106.028,35,-3.494,46,590,7.750,8.723
