Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.300,+0.45%,5.9%,0.5%,5.7%,1.76,0.0,91.7%,70.086,143,1232,0.350,0.544,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.8%
GD30D,63.550,+0.86%,6.9%,0.6%,6.7%,2.18,0.8,88.2%,72.066,143,1597,0.270,0.425,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,83.620,+1.15%,8.8%,0.7%,8.4%,4.94,0.2,83.1%,100.611,143,4338,2.500,2.990,+16.0%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,80.070,+0.63%,8.9%,0.7%,8.5%,5.65,1.5,79.7%,100.504,143,3423,2.063,2.576,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.2%
GD41D,74.490,+0.66%,9.0%,0.7%,8.6%,6.19,0.4,74.2%,100.428,143,5615,1.750,2.349,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.1%,-40.1%
GD46D,71.260,+1.08%,8.9%,0.7%,8.5%,6.47,0.0,76.1%,93.652,143,7441,1.922,2.697,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
AL29D,62.720,+0.51%,7.3%,0.6%,7.1%,1.74,0.1,89.5%,70.086,143,1232,0.350,0.558,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.760,+0.37%,8.3%,0.7%,8.0%,2.15,56.6,85.7%,72.066,143,1597,0.270,0.437,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,95,+0.26%,8.7%,0.7%,8.3%,3.20,1.4,93.8%,101.282,101,1376,3.033,3.193,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.760,+0.61%,9.5%,0.8%,9.1%,4.86,0.8,80.3%,100.611,143,4338,2.500,3.096,+15.6%,+10.0%,+4.8%,-4.5%,-8.7%,-12.5%,-19.6%,-33.6%
AL35D,78.980,+0.61%,9.1%,0.7%,8.8%,5.63,0.7,78.6%,100.504,143,3423,2.063,2.611,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
AL41D,73.770,+1.04%,9.2%,0.7%,8.8%,6.16,0.1,73.5%,100.428,143,5615,1.750,2.372,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.6%,-24.0%,-40.0%
