Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.829,0.14%,44.1%,3.1%,37.1%,0.02,39.2,100.0%,145.830,35,0.233,14,14,47.740,32.737
S15G5,142.600,0.25%,45.9%,3.2%,38.4%,0.05,2092.1,100.0%,142.597,35,0.599,29,29,46.794,32.815
S29G5,151.699,0.20%,40.1%,2.8%,34.2%,0.08,716.3,100.4%,151.110,35,0.427,43,43,57.700,38.036
S12S5,150.870,0.08%,40.7%,2.9%,34.6%,0.11,34.6,100.5%,150.105,35,0.631,57,57,58.977,39.091
S30S5,149.353,0.51%,39.3%,2.8%,33.6%,0.15,37.0,101.1%,147.787,35,0.638,75,75,59.734,39.995
T17O5,146.500,0.38%,38.4%,2.7%,33.0%,0.18,42.7,101.4%,144.438,35,0.627,92,92,58.872,40.186
T15D5,149.050,-0.23%,39.4%,2.8%,33.7%,0.29,1115.7,102.0%,146.104,35,1.319,151,151,70.838,47.526
T13F6,119.200,-0.33%,25.8%,1.9%,23.2%,0.46,3.8,100.2%,119.013,35,-3.975,211,211,36.034,30.230
T30J6,106.150,-0.42%,38.7%,2.8%,33.2%,0.69,1915.8,91.9%,115.538,35,2.619,348,348,44.896,42.295
TO26,87.390,0.54%,34.9%,2.5%,30.3%,0.97,5.8,84.1%,103.918,35,-0.077,92,457,7.750,8.868
