Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.229,-0.33%,31.3%,2.3%,27.5%,0.02,8460.8,100.4%,156.612,35,-0.069,10,10,58.288,37.072
S14M5,123.715,0.12%,33.1%,2.4%,28.9%,0.05,49396.4,101.1%,122.378,35,-0.089,24,24,25.964,20.987
S31M5,150.849,0.09%,32.6%,2.4%,28.5%,0.08,13769.1,101.5%,148.676,35,-0.200,41,41,55.582,36.846
S16A5,125.750,0.16%,31.9%,2.3%,28.0%,0.12,2071.3,102.4%,122.859,35,-0.353,57,57,31.211,24.820
S28A5,124.048,-0.24%,33.0%,2.4%,28.8%,0.14,1094.9,102.9%,120.591,35,-0.281,69,69,30.813,24.839
S16Y5,128.400,0.02%,31.1%,2.3%,27.4%,0.18,1664.1,103.8%,123.664,35,-0.687,87,87,36.861,28.708
S30Y5,126.251,-0.12%,32.4%,2.4%,28.4%,0.21,9023.1,104.3%,121.042,35,-0.539,101,101,36.331,28.777
S18J5,134.950,-0.30%,31.9%,2.3%,28.0%,0.25,8220.5,104.7%,128.901,35,-0.757,120,120,47.695,35.343
S30J5,132.900,-0.52%,31.5%,2.3%,27.7%,0.27,481.1,105.3%,126.255,35,-0.950,132,132,46.607,35.069
S31L5,131.307,-0.19%,30.4%,2.2%,26.9%,0.34,633.5,107.5%,122.120,35,-1.516,163,163,47.740,36.358
S15G5,128.844,-0.20%,30.9%,2.3%,27.2%,0.37,4978.4,107.9%,119.433,35,-1.499,178,178,46.794,36.319
S29G5,137.800,0.20%,29.4%,2.2%,26.1%,0.40,306.4,108.4%,127.162,35,-2.191,192,192,57.700,41.872
S12S5,137.449,-0.00%,29.6%,2.2%,26.2%,0.43,283.1,109.4%,125.628,35,-2.278,206,206,58.977,42.908
S30S5,136.280,-0.09%,29.7%,2.2%,26.3%,0.47,1340.9,110.7%,123.064,35,-2.425,224,224,59.734,43.832
T17O5,134,0.60%,29.6%,2.2%,26.2%,0.51,778.2,111.4%,120.273,35,-2.671,241,241,58.872,43.935
T15D5,138.100,0.29%,29.7%,2.2%,26.3%,0.63,2139.5,114.1%,121.033,35,-3.256,300,300,70.838,51.295
T13F6,112.200,0.45%,29.8%,2.2%,26.3%,0.76,29195.9,103.6%,108.289,35,-3.821,360,360,44.966,40.076
T30J6,101.900,0.49%,29.6%,2.2%,26.2%,1.05,6626.0,99.2%,102.747,35,-5.426,497,497,44.896,44.059
TO26,89.720,-0.31%,29.6%,2.2%,26.2%,1.25,440.8,85.2%,105.253,35,-5.679,62,606,7.750,8.638
