Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.620,0.05%,38.6%,2.8%,33.1%,0.03,2681.7,100.3%,119.267,35,0.109,16,16,21.236,17.753
S28F5,154.500,0.13%,35.6%,2.6%,30.9%,0.06,3286.3,100.9%,153.073,35,0.038,30,30,58.288,37.727
S14M5,121.650,0.12%,34.4%,2.5%,29.9%,0.09,567.3,101.7%,119.652,35,-0.050,44,44,25.964,21.343
S31M5,148.130,0.07%,34.8%,2.5%,30.2%,0.12,9165.2,101.8%,145.476,35,-0.025,61,61,55.582,37.522
S16A5,123.810,0.29%,32.2%,2.4%,28.2%,0.16,1225.0,103.1%,120.075,35,-0.442,77,77,31.211,25.209
S28A5,122.450,0.12%,31.5%,2.3%,27.7%,0.18,6104.6,104.0%,117.777,35,-0.627,89,89,30.813,25.163
S16Y5,126.520,0.25%,31.1%,2.3%,27.4%,0.22,1913.8,104.8%,120.781,35,-0.855,107,107,36.861,29.134
S30Y5,125,0.04%,30.2%,2.2%,26.7%,0.25,991.7,105.8%,118.166,35,-1.182,121,121,36.331,29.065
S18J5,133.730,0.10%,29.8%,2.2%,26.4%,0.29,2993.2,106.2%,125.901,35,-1.485,140,140,47.695,35.665
S30J5,131.700,0.34%,29.6%,2.2%,26.2%,0.32,514.8,106.8%,123.304,35,-1.678,152,152,46.607,35.389
S31L5,130.150,0.13%,28.9%,2.1%,25.7%,0.39,616.5,109.3%,119.096,35,-2.262,183,183,47.740,36.681
S15G5,127.399,0.08%,30.0%,2.2%,26.5%,0.42,137.2,109.4%,116.479,35,-2.006,198,198,46.794,36.731
S29G5,136.100,-0.11%,29.0%,2.1%,25.8%,0.45,891.1,109.7%,124.109,35,-2.584,212,212,57.700,42.395
S12S5,136.149,0.11%,28.6%,2.1%,25.4%,0.48,95.3,111.1%,122.506,35,-2.954,226,226,58.977,43.318
S30S5,135.250,0.01%,28.4%,2.1%,25.3%,0.52,739.0,112.8%,119.911,35,-3.286,244,244,59.734,44.166
T17O5,132.600,-0.30%,28.9%,2.1%,25.6%,0.55,806.5,113.1%,117.191,35,-3.247,261,261,58.872,44.398
T15D5,136.950,-0.04%,28.8%,2.1%,25.6%,0.68,1089.1,116.2%,117.836,35,-4.035,320,320,70.838,51.726
T13F6,111.150,-0.18%,29.2%,2.2%,25.9%,0.80,11895.5,104.5%,106.320,35,-4.496,380,380,44.966,40.455
T30J6,101.200,-0.44%,28.9%,2.1%,25.7%,1.10,3438.9,100.1%,101.116,35,-6.325,517,517,44.896,44.363
TO26,90.800,-0.31%,27.3%,2.0%,24.4%,1.31,29.3,86.9%,104.435,35,-8.321,82,626,7.750,8.535
