Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.550,-0.26%,30.1%,2.2%,26.6%,0.51,2920.3,111.2%,120.111,35,-2.423,242,242,58.872,44.083
T15D5,137.900,0.22%,29.8%,2.2%,26.3%,0.63,679.2,114.1%,120.864,35,-3.195,301,301,70.838,51.369
T13F6,111.750,-0.13%,30.2%,2.2%,26.7%,0.76,23983.7,103.3%,108.185,35,-3.513,361,361,44.966,40.238
T30J6,101.200,-0.59%,30.2%,2.2%,26.7%,1.05,5875.2,98.6%,102.661,35,-4.850,498,498,44.896,44.363
TO26,90,-1.27%,29.2%,2.2%,25.9%,1.25,16.3,85.5%,105.210,35,-6.050,63,607,7.750,8.611
S28F5,157.105,-0.01%,31.5%,2.3%,27.7%,0.02,7684.0,100.4%,156.425,35,-0.072,11,11,58.288,37.101
S14M5,123.530,0.03%,34.6%,2.5%,30.0%,0.05,31787.5,101.1%,122.235,35,-0.022,25,25,25.964,21.019
S31M5,150.680,-0.08%,33.0%,2.4%,28.8%,0.08,6537.8,101.5%,148.508,35,-0.170,42,42,55.582,36.887
S16A5,125.670,0.04%,31.8%,2.3%,28.0%,0.12,2664.5,102.4%,122.712,35,-0.371,58,58,31.211,24.836
S28A5,124.390,-0.21%,30.5%,2.2%,26.9%,0.14,5540.9,103.3%,120.443,35,-0.637,70,70,30.813,24.771
S16Y5,128.350,-0.15%,30.9%,2.3%,27.2%,0.18,4100.3,103.9%,123.512,35,-0.730,88,88,36.861,28.719
S30Y5,126.430,0.10%,31.3%,2.3%,27.6%,0.21,16147.2,104.6%,120.891,35,-0.761,102,102,36.331,28.736
S18J5,135.299,-0.15%,30.6%,2.2%,27.0%,0.25,1528.0,105.1%,128.744,35,-1.094,121,121,47.695,35.252
S30J5,133.600,-0.22%,29.3%,2.2%,26.0%,0.28,2648.9,105.9%,126.100,35,-1.550,133,133,46.607,34.886
S31L5,131.530,0.02%,29.7%,2.2%,26.3%,0.34,404.4,107.8%,121.960,35,-1.764,164,164,47.740,36.296
S15G5,129.100,-0.05%,30.1%,2.2%,26.6%,0.37,2179.5,108.2%,119.277,35,-1.775,179,179,46.794,36.247
S29G5,138,0.15%,28.9%,2.1%,25.6%,0.41,1355.5,108.7%,127.002,35,-2.413,193,193,57.700,41.812
S12S5,137.400,0.29%,29.5%,2.2%,26.1%,0.44,246.1,109.5%,125.463,35,-2.324,207,207,58.977,42.923
S30S5,136.256,-0.18%,29.6%,2.2%,26.2%,0.47,297.6,110.9%,122.898,35,-2.488,225,225,59.734,43.840
