Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.340,+0.23%,5.7%,0.5%,5.6%,1.79,0.1,91.8%,70.066,9.333,-5.935,151,1242,0.350,0.544
GD30D,63.540,+0.05%,6.8%,0.6%,6.6%,2.21,1.9,88.2%,72.051,9.585,-5.598,151,1607,0.270,0.425
GD38D,83.680,-0.33%,8.7%,0.7%,8.4%,4.97,0.2,83.3%,100.472,10.549,-8.227,151,4348,2.500,2.988
GD35D,80.150,-0.25%,8.8%,0.7%,8.5%,5.68,6.8,79.8%,100.390,10.707,-9.659,151,3433,2.063,2.573
GD41D,74.460,-0.69%,9.0%,0.7%,8.6%,6.22,2.5,74.2%,100.331,10.815,-10.165,151,5625,1.750,2.350
GD46D,71.440,-0.72%,8.8%,0.7%,8.4%,6.52,0.1,76.4%,93.545,10.871,-11.774,151,7451,1.922,2.690
AL29D,62.970,+0.32%,7.0%,0.6%,6.8%,1.77,1.5,89.9%,70.066,9.318,-3.865,151,1242,0.350,0.556
AL30D,61.810,-0.40%,8.1%,0.7%,7.9%,2.18,123.8,85.8%,72.051,9.568,-2.920,151,1607,0.270,0.437
AN29D,95.250,+0.52%,8.5%,0.7%,8.2%,3.23,1.9,94.2%,101.101,10.037,-4.603,109,1386,3.033,3.185
AE38D,81.150,-0.54%,9.4%,0.7%,9.0%,4.90,3.6,80.8%,100.472,10.532,-5.292,151,4348,2.500,3.081
AL35D,78.620,-0.32%,9.2%,0.7%,8.8%,5.65,3.6,78.3%,100.390,10.701,-7.874,151,3433,2.063,2.623
AL41D,73.910,-0.03%,9.1%,0.7%,8.7%,6.20,0.5,73.7%,100.331,10.811,-9.477,151,5625,1.750,2.368
