Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.169,0.16%,31.1%,2.3%,27.4%,0.03,43.8,100.5%,145.484,35,-0.112,15,15,47.695,32.630
S30J5,143.651,0.11%,33.1%,2.4%,28.9%,0.05,27.6,100.8%,142.568,35,-0.101,27,27,46.607,32.445
S31L5,141.298,0.18%,33.0%,2.4%,28.9%,0.12,21.4,101.8%,138.829,35,-0.228,58,58,47.740,33.787
S15G5,138.600,0.19%,33.8%,2.5%,29.5%,0.15,56.5,102.1%,135.756,35,-0.176,73,73,46.794,33.762
S29G5,147.798,0.32%,31.7%,2.3%,27.8%,0.18,12.4,102.6%,144.039,35,-0.584,87,87,57.700,39.040
S12S5,147.499,0.14%,31.5%,2.3%,27.7%,0.21,18.3,103.2%,142.877,35,-0.726,101,101,58.977,39.984
S30S5,146.699,0.27%,30.1%,2.2%,26.6%,0.25,7.4,104.4%,140.486,35,-1.182,119,119,59.734,40.719
T17O5,144.150,0.28%,30.1%,2.2%,26.6%,0.28,2.5,105.0%,137.302,35,-1.366,136,136,58.872,40.841
T15D5,148,0.07%,31.0%,2.3%,27.3%,0.41,1.3,106.7%,138.700,35,-1.588,195,195,70.838,47.864
T13F6,120.450,0.50%,19.1%,1.5%,17.6%,0.58,2.0,104.4%,115.360,35,-8.348,255,255,36.034,29.916
T30J6,109.800,0.60%,29.6%,2.2%,26.2%,0.83,4.8,98.2%,111.760,35,-4.317,392,392,44.896,40.889
TO26,87.990,1.14%,30.4%,2.2%,26.8%,1.09,0.1,86.2%,102.024,35,-4.285,136,501,7.750,8.808
