Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.559,0.10%,34.5%,2.5%,30.0%,0.01,11181.6,100.2%,135.272,35,-0.007,8,8,36.331,26.801
S18J5,144.620,0.05%,34.4%,2.5%,29.9%,0.05,14081.5,100.6%,143.747,35,-0.034,27,27,47.695,32.980
S30J5,142.240,0.09%,33.7%,2.5%,29.4%,0.08,21183.1,101.0%,140.859,35,-0.100,39,39,46.607,32.767
S31L5,139.689,0.06%,34.5%,2.5%,30.0%,0.14,3865.3,101.9%,137.078,35,-0.070,70,70,47.740,34.176
S15G5,136.810,0.09%,35.8%,2.6%,31.0%,0.17,9482.0,102.1%,134.046,35,0.138,85,85,46.794,34.204
S29G5,145.700,0.06%,34.3%,2.5%,29.8%,0.20,1182.0,102.4%,142.271,35,-0.143,99,99,57.700,39.602
S12S5,145.199,0.06%,34.4%,2.5%,29.9%,0.23,4226.4,102.9%,141.070,35,-0.143,113,113,58.977,40.618
S30S5,144.240,0.13%,33.2%,2.4%,29.0%,0.27,850.3,104.0%,138.661,35,-0.484,131,131,59.734,41.413
T17O5,140.900,0.18%,34.7%,2.5%,30.2%,0.30,5508.9,104.0%,135.518,35,-0.081,148,148,58.872,41.783
T15D5,144.700,-0.07%,34.2%,2.5%,29.8%,0.42,995.7,105.7%,136.849,35,-0.331,207,207,70.838,48.955
T13F6,116.950,-0.04%,23.0%,1.7%,20.9%,0.59,5037.2,102.2%,114.447,35,-6.532,267,267,36.034,30.812
T30J6,105.700,0.00%,33.1%,2.4%,28.9%,0.83,3118.6,95.4%,110.816,35,-1.581,404,404,44.896,42.475
TO26,85.930,0.54%,31.9%,2.3%,28.0%,1.11,32.7,84.6%,101.550,35,-2.952,148,513,7.750,9.019
