Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.835,0.24%,35.3%,2.6%,30.6%,0.01,18258.6,100.1%,120.673,35,0.002,7,7,21.236,17.574
S28F5,156.090,0.28%,32.8%,2.4%,28.7%,0.04,7836.7,100.7%,154.936,35,-0.082,21,21,58.288,37.342
S14M5,122.970,0.26%,31.6%,2.3%,27.8%,0.07,336.9,101.6%,121.087,35,-0.225,35,35,25.964,21.114
S31M5,149.900,0.19%,31.9%,2.3%,28.0%,0.10,5046.1,101.9%,147.160,35,-0.308,52,52,55.582,37.079
S16A5,124.950,0.22%,31.6%,2.3%,27.8%,0.14,296.7,102.8%,121.540,35,-0.454,68,68,31.211,24.979
S28A5,123.500,0.29%,31.3%,2.3%,27.6%,0.16,282.7,103.6%,119.258,35,-0.577,80,80,30.813,24.950
S16Y5,127.600,0.16%,30.9%,2.3%,27.2%,0.20,1268.4,104.3%,122.298,35,-0.801,98,98,36.861,28.888
S30Y5,126,0.20%,30.2%,2.2%,26.7%,0.23,447.5,105.3%,119.680,35,-1.076,112,112,36.331,28.834
S18J5,134.680,0.35%,30.1%,2.2%,26.6%,0.27,142.6,105.6%,127.480,35,-1.291,131,131,47.695,35.414
S30J5,132.699,0.03%,29.7%,2.2%,26.3%,0.30,3197.5,106.3%,124.857,35,-1.532,143,143,46.607,35.123
S31L5,130.850,0.15%,29.6%,2.2%,26.2%,0.36,14.1,108.4%,120.687,35,-1.901,174,174,47.740,36.485
S15G5,128.500,0.16%,29.8%,2.2%,26.4%,0.39,120.7,108.9%,118.034,35,-1.963,189,189,46.794,36.416
S29G5,136.789,0.40%,29.6%,2.2%,26.2%,0.42,147.2,108.8%,125.716,35,-2.194,203,203,57.700,42.182
S12S5,136.764,0.35%,29.3%,2.2%,25.9%,0.45,57.0,110.2%,124.149,35,-2.513,217,217,58.977,43.123
S30S5,135.761,0.27%,29.2%,2.2%,25.9%,0.49,64.0,111.7%,121.571,35,-2.774,235,235,59.734,43.999
T17O5,133.250,0.15%,29.4%,2.2%,26.1%,0.53,366.6,112.2%,118.813,35,-2.844,252,252,58.872,44.182
T15D5,137.650,0.18%,29.2%,2.2%,25.9%,0.65,86.6,115.2%,119.518,35,-3.655,311,311,70.838,51.463
T13F6,111.700,0.13%,29.5%,2.2%,26.1%,0.78,1032.2,104.0%,107.356,35,-4.103,371,371,44.966,40.256
T30J6,101.800,0.15%,29.1%,2.1%,25.8%,1.07,167.8,99.8%,101.974,35,-6.031,508,508,44.896,44.102
TO26,91.230,0.99%,27.6%,2.0%,24.6%,1.28,10.9,87.0%,104.865,35,-7.924,73,617,7.750,8.495
