Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.300,0.07%,33.8%,2.5%,29.4%,0.32,179.6,104.7%,134.058,35,-0.394,157,157,58.872,41.962
T15D5,143.400,0.28%,34.6%,2.5%,30.1%,0.44,69.9,106.0%,135.335,35,-0.169,216,216,70.838,49.399
T13F6,115.800,-0.04%,23.8%,1.8%,21.6%,0.61,7364.1,101.8%,113.700,35,-6.299,276,276,36.034,31.118
T30J6,104.850,0.14%,33.2%,2.4%,29.0%,0.85,2192.0,95.3%,110.044,35,-1.515,413,413,44.896,42.819
TO26,86.690,1.04%,30.3%,2.2%,26.8%,1.14,9.1,85.7%,101.162,35,-4.512,157,522,7.750,8.940
S16Y5,136.640,0.09%,34.2%,2.5%,29.8%,0.00,4723.5,100.1%,136.557,35,-0.003,3,3,36.861,26.976
S30Y5,134.539,0.06%,35.2%,2.5%,30.6%,0.03,1211.0,100.5%,133.909,35,0.008,17,17,36.331,27.004
S18J5,143.480,0.07%,35.3%,2.5%,30.6%,0.07,1537.9,100.8%,142.326,35,0.018,36,36,47.695,33.242
S30J5,140.990,-0.01%,35.4%,2.6%,30.7%,0.10,2003.0,101.1%,139.461,35,0.042,48,48,46.607,33.057
S31L5,138.609,0.08%,34.8%,2.5%,30.2%,0.16,172.7,102.2%,135.646,35,-0.033,79,79,47.740,34.442
S15G5,135.732,0.08%,36.0%,2.6%,31.1%,0.19,906.0,102.3%,132.647,35,0.189,94,94,46.794,34.476
S29G5,144.499,0.07%,34.7%,2.5%,30.2%,0.22,106.0,102.6%,140.824,35,-0.055,108,108,57.700,39.931
S12S5,144.200,0.10%,34.2%,2.5%,29.8%,0.25,117.3,103.3%,139.592,35,-0.193,122,122,58.977,40.899
S30S5,143.353,0.25%,32.9%,2.4%,28.8%,0.29,601.4,104.5%,137.168,35,-0.607,140,140,59.734,41.669
