Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.900,0.03%,36.5%,2.6%,31.5%,0.22,2041.2,102.3%,141.681,35,0.326,109,109,58.872,40.630
T15D5,147.800,-0.24%,37.2%,2.7%,32.1%,0.33,1382.0,103.2%,143.243,35,0.758,168,168,70.838,47.928
T13F6,118.800,-0.42%,24.3%,1.8%,22.0%,0.50,7639.0,101.0%,117.602,35,-4.989,228,228,36.034,30.332
T30J6,105.400,-1.40%,37.6%,2.7%,32.3%,0.72,25299.3,92.4%,114.078,35,1.915,365,365,44.896,42.596
TO26,86.060,0.00%,35.1%,2.5%,30.4%,1.01,32.7,83.4%,103.186,35,0.059,109,474,7.750,9.005
S31L5,144.064,0.07%,35.9%,2.6%,31.1%,0.06,81161.7,100.7%,143.125,35,0.053,31,31,47.740,33.138
S15G5,141.105,0.12%,37.8%,2.7%,32.5%,0.09,34338.1,100.8%,139.954,35,0.253,46,46,46.794,33.163
S29G5,150.089,0.09%,35.8%,2.6%,31.0%,0.12,22698.6,101.2%,148.378,35,0.096,60,60,57.700,38.444
S12S5,149.650,0.17%,35.3%,2.6%,30.6%,0.15,9201.2,101.6%,147.313,35,0.044,74,74,58.977,39.410
S30S5,148.300,0.34%,34.7%,2.5%,30.2%,0.19,4785.7,102.3%,144.967,35,-0.055,92,92,59.734,40.279
