Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,-0.10%,5.1%,0.4%,4.9%,1.40,5.7,101.5%,100.217,17,534,0.500,0.492,+4.1%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
AL29D,64.090,-0.23%,6.9%,0.6%,6.7%,1.53,0.7,91.2%,70.241,62,1153,0.350,0.546,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,64,-0.44%,7.3%,0.6%,7.1%,1.97,82.9,88.7%,72.186,62,1518,0.270,0.422,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
AO28D,95.400,-0.21%,8.5%,0.7%,8.2%,2.27,4.0,95.2%,100.217,17,902,0.500,0.524,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
AN29D,95.900,-0.29%,9.0%,0.7%,8.6%,2.99,3.3,93.4%,102.726,20,1297,3.033,3.163,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,81.210,-0.48%,9.8%,0.8%,9.4%,4.62,2.0,79.8%,101.722,62,4259,2.500,3.078,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,78.780,+0.03%,9.5%,0.8%,9.1%,5.39,1.9,77.7%,101.421,62,3344,2.063,2.618,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,73.700,-0.78%,9.5%,0.8%,9.1%,5.90,0.5,72.8%,101.206,62,5536,1.750,2.374,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD29D,65.460,+0.40%,5.5%,0.4%,5.4%,1.56,0.1,93.2%,70.241,62,1153,0.350,0.535,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.4%,-7.0%,-13.1%
GD30D,65.290,-0.55%,6.3%,0.5%,6.1%,1.99,1.0,90.4%,72.186,62,1518,0.270,0.414,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.3%
GD38D,84.490,-0.55%,8.9%,0.7%,8.6%,4.72,1.0,83.1%,101.722,62,4259,2.500,2.959,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.7%
GD35D,81.050,-0.52%,9.0%,0.7%,8.6%,5.43,3.2,79.9%,101.421,62,3344,2.063,2.545,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,74.730,-0.98%,9.3%,0.7%,8.9%,5.94,2.1,73.8%,101.206,62,5536,1.750,2.342,+19.6%,+12.5%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,71,-1.95%,9.2%,0.7%,8.9%,6.17,0.1,75.1%,94.506,62,7362,1.922,2.707,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-38.0%
