Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.700,0.00%,4.3%,0.4%,4.2%,1.29,8.1,102.3%,100.367,11,494,0.500,0.487,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
AL29D,64.850,+0.36%,6.6%,0.5%,6.4%,1.43,1.8,92.2%,70.317,24,1113,0.350,0.540,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
AL30D,64.240,-0.22%,7.5%,0.6%,7.3%,1.85,53.5,88.9%,72.245,24,1478,0.270,0.420,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.2%,-15.2%
AO28D,96.840,-0.05%,7.9%,0.6%,7.6%,2.18,3.9,96.5%,100.367,11,862,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
AN29D,94.850,-0.05%,8.6%,0.7%,8.2%,2.99,0.2,94.5%,100.397,164,1257,3.250,3.426,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,83.970,-0.27%,9.3%,0.7%,8.9%,4.57,1.7,82.1%,102.264,24,4219,2.500,2.977,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,80.790,-0.50%,9.2%,0.7%,8.9%,5.31,0.5,79.3%,101.868,24,3304,2.063,2.553,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.240,-0.08%,9.1%,0.7%,8.7%,5.86,0.7,75.1%,101.585,24,5496,1.750,2.295,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,65.980,+0.15%,5.3%,0.4%,5.2%,1.45,0.1,93.8%,70.317,24,1113,0.350,0.530,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.3%
GD30D,65.690,-0.02%,6.3%,0.5%,6.1%,1.88,1.5,90.9%,72.245,24,1478,0.270,0.411,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,87.860,-0.26%,8.3%,0.7%,8.0%,4.68,0.4,85.9%,102.264,24,4219,2.500,2.845,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.6%
GD35D,83.750,-0.36%,8.5%,0.7%,8.2%,5.36,1.0,82.2%,101.868,24,3304,2.063,2.463,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,77.900,-0.64%,8.7%,0.7%,8.4%,5.92,0.2,76.7%,101.585,24,5496,1.750,2.246,+19.6%,+12.5%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,74.700,-0.65%,8.5%,0.7%,8.2%,6.25,0.0,78.7%,94.922,24,7322,1.922,2.573,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.3%
