Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.200,0.07%,37.3%,2.7%,32.2%,0.01,19333.1,100.2%,124.960,35,0.033,8,8,25.964,20.738
S31M5,152.490,0.04%,35.7%,2.6%,30.9%,0.05,3470.8,100.5%,151.708,35,0.034,25,25,55.582,36.449
S16A5,126.980,0.10%,34.9%,2.5%,30.3%,0.08,1691.6,101.2%,125.496,35,-0.011,41,41,31.211,24.579
S28A5,125.264,0.00%,35.6%,2.6%,30.8%,0.11,2978.7,101.6%,123.258,35,0.059,53,53,30.813,24.598
S16Y5,129.283,-0.05%,34.6%,2.5%,30.1%,0.14,589.1,102.3%,126.394,35,-0.060,71,71,36.861,28.512
S30Y5,127.090,-0.09%,35.7%,2.6%,30.9%,0.17,1844.1,102.7%,123.767,35,0.113,85,85,36.331,28.587
S18J5,135.530,-0.07%,35.6%,2.6%,30.9%,0.21,2945.1,102.9%,131.744,35,0.127,104,104,47.695,35.192
S30J5,133.475,-0.02%,34.7%,2.5%,30.2%,0.23,675.5,103.4%,129.052,35,-0.071,116,116,46.607,34.918
S31L5,130.880,-0.62%,35.4%,2.6%,30.7%,0.30,307.4,104.7%,124.984,35,0.113,147,147,47.740,36.476
S15G5,128.600,-0.35%,35.0%,2.5%,30.4%,0.33,305.8,105.2%,122.231,35,-0.005,162,162,46.794,36.388
S29G5,136.700,-0.22%,34.7%,2.5%,30.2%,0.36,2313.0,105.1%,130.056,35,-0.098,176,176,57.700,42.209
S12S5,136.297,-0.37%,34.6%,2.5%,30.1%,0.38,384.6,106.0%,128.585,35,-0.148,190,190,58.977,43.271
S30S5,135.687,-0.23%,33.3%,2.4%,29.1%,0.43,102.6,107.6%,126.051,35,-0.701,208,208,59.734,44.023
T17O5,132.200,-0.15%,34.9%,2.5%,30.3%,0.45,1584.3,107.3%,123.192,35,-0.039,225,225,58.872,44.533
T15D5,135.200,-0.73%,35.2%,2.5%,30.6%,0.57,1087.5,109.0%,124.061,35,0.128,284,284,70.838,52.395
T13F6,108.950,-0.77%,26.7%,2.0%,23.9%,0.74,24519.6,100.8%,108.137,35,-5.823,344,344,36.034,33.074
T30J6,98.190,-1.71%,34.4%,2.5%,30.0%,0.98,450.6,94.1%,104.292,35,-0.553,481,481,44.896,45.723
TO26,88.410,-0.66%,32.0%,2.3%,28.1%,1.19,7.7,83.4%,106.028,35,-3.014,46,590,7.750,8.766
