Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.750,-0.19%,33.3%,2.4%,29.1%,0.47,266.3,108.3%,122.543,35,-0.780,231,231,58.872,44.348
T15D5,136.300,-0.15%,33.3%,2.4%,29.1%,0.59,2535.1,110.5%,123.388,35,-1.006,290,290,70.838,51.972
T13F6,110.700,-0.05%,32.8%,2.4%,28.7%,0.72,4148.6,100.9%,109.739,35,-1.551,350,350,44.966,40.619
T30J6,100.350,-0.30%,31.9%,2.3%,28.0%,1.01,1628.9,96.5%,103.949,35,-3.013,487,487,44.896,44.739
TO26,89.240,-0.28%,30.9%,2.3%,27.2%,1.21,18.5,84.3%,105.856,35,-4.231,52,596,7.750,8.684
S14M5,125,0.43%,29.0%,2.1%,25.8%,0.02,17785.5,100.5%,124.386,35,-0.136,14,14,25.964,20.771
S31M5,152.219,0.40%,33.0%,2.4%,28.8%,0.06,17290.2,100.8%,151.034,35,-0.117,31,31,55.582,36.514
S16A5,126.730,0.42%,33.4%,2.4%,29.2%,0.09,1818.0,101.5%,124.910,35,-0.143,47,47,31.211,24.628
S28A5,125.200,0.50%,33.1%,2.4%,28.9%,0.12,17229.1,102.1%,122.665,35,-0.219,59,59,30.813,24.611
S16Y5,128.950,0.31%,34.1%,2.5%,29.7%,0.15,3002.2,102.5%,125.787,35,-0.130,77,77,36.861,28.585
S30Y5,127,0.32%,34.2%,2.5%,29.8%,0.18,4158.1,103.1%,123.161,35,-0.145,91,91,36.331,28.607
S18J5,135.600,0.45%,33.8%,2.5%,29.5%,0.22,7651.5,103.4%,131.112,35,-0.253,110,110,47.695,35.173
S30J5,134,0.83%,31.8%,2.3%,27.9%,0.25,2093.2,104.3%,128.430,35,-0.789,122,122,46.607,34.782
S31L5,131.700,0.65%,32.3%,2.4%,28.3%,0.31,1442.3,105.9%,124.347,35,-0.837,153,153,47.740,36.249
S15G5,128.630,0.65%,33.9%,2.5%,29.6%,0.34,2533.2,105.8%,121.609,35,-0.356,168,168,46.794,36.379
S29G5,137,0.73%,33.2%,2.4%,29.0%,0.37,691.7,105.9%,129.413,35,-0.644,182,182,57.700,42.117
S12S5,136.650,0.63%,33.1%,2.4%,29.0%,0.40,121.6,106.8%,127.928,35,-0.732,196,196,58.977,43.159
S30S5,134.700,-0.16%,34.3%,2.5%,29.9%,0.43,323.7,107.4%,125.387,35,-0.302,214,214,59.734,44.346
