Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.600,+0.28%,5.1%,0.4%,5.0%,1.51,8.9,101.6%,100,31,577,0.500,0.492,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.840,+0.24%,8.7%,0.7%,8.3%,1.62,1.0,88.1%,70.159,105,1196,0.350,0.566,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.660,+0.18%,9.6%,0.8%,9.2%,2.02,84.3,84.1%,72.123,105,1561,0.270,0.445,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.070,+0.29%,10.0%,0.8%,9.6%,3.08,2.4,90.3%,101.968,63,1340,3.033,3.295,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,76.700,-0.26%,10.9%,0.9%,10.4%,4.62,2.4,75.8%,101.139,105,4302,2.500,3.259,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,73.750,-0.43%,10.6%,0.8%,10.1%,5.43,2.0,73.1%,100.940,105,3387,2.063,2.797,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,68.780,-0.39%,10.5%,0.8%,10.1%,5.85,0.4,68.2%,100.797,105,5579,1.750,2.544,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
GD29D,64.230,+0.39%,6.3%,0.5%,6.1%,1.66,0.0,91.5%,70.159,105,1196,0.350,0.545,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.150,-0.29%,8.4%,0.7%,8.1%,2.05,2.6,86.2%,72.123,105,1561,0.270,0.434,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
GD38D,78.640,-0.27%,10.3%,0.8%,9.8%,4.68,0.2,77.8%,101.139,105,4302,2.500,3.179,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.070,-0.31%,10.3%,0.8%,9.8%,5.45,4.1,74.4%,100.940,105,3387,2.063,2.747,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,69.600,-0.27%,10.3%,0.8%,9.9%,5.88,3.2,69.0%,100.797,105,5579,1.750,2.514,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD46D,67.220,-1.09%,10.0%,0.8%,9.5%,6.09,0.0,71.5%,94.057,105,7405,1.922,2.859,+20.6%,+12.9%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.7%
